Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,8.43,-0.3,-3.4364,8.93,8.41,8.855,8.73,1969-12-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.06,1.4388,4.27,4.16,4.18,4.17,1969-12-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.6,-4.18,-3.3499,124.68,120.34,123.97,124.78,2026-07-29 12:39:01
"NATHANS FAMOUS, INC.",NATH,98.53,-0.87,-0.8753,99.76250000000002,98.5,99.75250000000001,99.4,1969-12-31 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0001,0.0002,0.0001,2026-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.25,-1.0,-2.6846,37.629999999999995,36.02,37.04,37.25,2026-07-29 12:39:25
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.15,0.06,0.2391,25.25,25.0,25.25,25.09,1969-12-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0586,-0.0029,-4.7154,0.063,0.0586,0.06,0.0615,2026-07-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.22,-0.46,-1.9426,23.79,23.2098,23.79,23.68,2026-07-29 12:36:29
Power REIT,PW,8.81,-0.2,-2.2198,8.81,8.8,8.81,9.01,2026-07-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4594,0.0225,5.1499,0.4604,0.4369,0.4469,0.4369,2026-07-29 12:33:33
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.4639,-0.1161,-20.0172,0.58,0.4639,0.58,0.58,2026-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,3.99,0.19,5.0,3.99,3.8,3.8,3.8,2026-07-27 20:00:00
Sharps Technology Inc.,STSS,1.4,0.08,6.0606,1.42,1.25,1.34,1.32,2026-07-27 20:00:00
UNITED GUARDIAN INC,UG,7.28,-0.05,-0.6821,7.3999999999999995,7.2181,7.34,7.33,2026-07-29 12:14:54
VASO Corp,VASO,0.1977,-0.002,-1.0015,0.1996,0.185,0.185,0.1997,2026-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,43.42,-2.26,-4.9475,47.5699,43.21,45.595,45.68,2026-07-29 12:38:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.42,-0.04,-0.7326,5.596,5.25,5.4723,5.46,2026-07-29 11:12:20
