Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 14:17:06
HENRY SCHEIN INC,HSIC,62.92,0.6,0.9628,64.33,62.305,62.305,62.32,2025-10-30 14:23:08
"Intellicheck, Inc.",IDN,4.59,0.06,1.3245,4.655,4.46,4.53,4.53,2025-10-30 14:21:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9851,-0.0349,-1.7277,2.0568,1.97,2.05,2.02,2025-10-30 14:21:55
KIMCO REALTY CORP,KIM,21.13,-0.27,-1.2617,21.84,20.91,21.6,21.4,2025-10-30 14:24:02
"LIFETIME BRANDS, INC",LCUT,3.48,-0.12,-3.3333,3.63,3.47,3.54,3.6,2025-10-30 14:14:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,-0.03,-0.6897,4.51,4.21,4.35,4.35,2025-10-30 14:16:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 14:00:53
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.085,0.875,1.0391,85.62,83.68,84.0,84.21,2025-10-30 14:23:26
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.565,-0.195,-0.4456,44.22,43.4981,43.75,43.76,2025-10-30 14:23:16
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.055,0.075,0.3754,20.18,19.8001,19.935,19.98,2025-10-30 14:16:53
"ProPhase Labs, Inc.",PRPH,0.3751,-0.0023,-0.6094,0.3871,0.36,0.368,0.3774,2025-10-30 14:10:56
"Postal Realty Trust, Inc.",PSTL,14.5999,-0.1201,-0.8159,15.2,14.57,14.82,14.72,2025-10-30 14:22:43
Power REIT,PW,0.6993,0.0093,1.3478,0.79,0.6672,0.79,0.69,2025-10-30 14:15:42
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.93,-0.1,-4.9261,2.14,1.8919,2.02,2.03,2025-10-30 14:20:54
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.52,-0.44,-8.871,5.16,4.36,5.16,4.96,2025-10-30 14:10:35
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,28.98,-0.35,-1.1933,29.88,28.89,29.24,29.33,2025-10-30 14:22:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.01,0.0494,20.29,20.26,20.28,20.26,2025-10-30 14:23:42
"Beyond Air, Inc.",XAIR,2.02,-0.03,-1.4634,2.06,1.95,2.05,2.05,2025-10-30 14:23:32
