Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,86.16,-2.8,-3.1475,88.13,84.745,88.13,88.96,2025-12-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,91.71,-0.55,-0.5961,93.64,91.43,91.43,92.26,2025-12-01 16:00:00
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.81,-2.59,-6.4109,39.91,37.64,39.91,40.4,2025-12-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.81,-0.03,-0.144,20.87,20.6,20.72,20.84,2025-12-01 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1932,-0.0157,-7.5156,0.22,0.164,0.2192,0.2089,2025-12-01 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.55,0.01,0.0644,15.7,15.45,15.5,15.54,2025-12-01 16:00:00
Power REIT,PW,0.83,-0.0164,-1.9376,0.8794,0.75,0.75,0.8464,2025-12-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.4302,10.4302,10.4302,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.78,-0.11,-5.8201,1.92,1.7501,1.7511,1.89,2025-12-01 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.07,-0.16,-4.9536,3.2,3.02,3.15,3.23,2025-12-01 16:00:00
UNITED GUARDIAN INC,UG,5.88,0.09,1.5544,5.9248,5.75,5.85,5.79,2025-12-01 15:59:12
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.05,-0.18,-0.6158,29.27,28.71,28.92,29.23,2025-12-01 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.19,-0.16,-11.8519,1.3499,1.19,1.34,1.35,2025-12-01 16:00:00
