Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,32.1,0.4,1.2618,35.76,32.04,34.95,31.7,2025-08-25 13:12:31
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.31,-0.15,-0.6394,23.5471,23.23,23.45,23.46,2025-08-25 12:57:57
"ProPhase Labs, Inc.",PRPH,0.3391,0.0103,3.1326,0.3498,0.32731,0.3498,0.3288,2025-08-25 13:10:33
"Postal Realty Trust, Inc.",PSTL,15.485,-0.015,-0.0968,15.55,15.4,15.4,15.5,2025-08-25 13:11:36
Power REIT,PW,1.5,-0.0099,-0.6557,1.56,1.47,1.49,1.5099,2025-08-25 12:34:41
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.385,-0.015,-1.0714,1.4124,1.37,1.37,1.4,2025-08-25 13:07:05
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.93,4.575,62.2026,13.2799,10.7,12.1,7.355,2025-08-25 13:12:29
UNITED GUARDIAN INC,UG,8.1953,-0.1747,-2.0872,8.59,8.13,8.37,8.37,2025-08-25 11:20:05
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.3651,0.1151,0.4558,25.42,25.05,25.3,25.25,2025-08-25 13:12:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.23,-1.1236,25.01,20.17,25.01,20.47,2025-08-25 13:12:29
"Beyond Air, Inc.",XAIR,2.29,0.04,1.7778,2.3,2.22,2.26,2.25,2025-08-25 13:10:24
