Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.01,0.24,6.366,4.05,3.76,3.84,3.77,2025-06-27 15:40:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.715,-0.055,-7.1429,0.7762,0.701,0.7762,0.77,2025-06-27 14:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.03,-0.5671,5.29,5.22,5.22,5.29,2025-06-27 15:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.6,-0.17,-0.2005,85.9351,84.4,85.5,84.77,2025-06-27 15:41:27
"NATHANS FAMOUS, INC.",NATH,108.15,1.765,1.6591,109.78,105.7,106.33,106.385,2025-06-27 15:41:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.5,-0.32,-1.0731,30.23,29.35,29.89,29.82,2025-06-27 15:41:28
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.895,-0.215,-0.8917,24.285,23.8,24.11,24.11,2025-06-27 15:41:00
"ProPhase Labs, Inc.",PRPH,0.3749,0.0321,9.3641,0.3839,0.3459,0.347,0.3428,2025-06-27 15:41:00
"Postal Realty Trust, Inc.",PSTL,14.825,-0.135,-0.9024,15.06,14.81,15.0,14.96,2025-06-27 15:40:00
Power REIT,PW,1.1098,0.0098,0.8909,1.11,1.09,1.11,1.1,2025-06-27 14:15:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.67,-0.01,-0.5952,1.78,1.67,1.67,1.68,2025-06-27 15:38:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.46,-0.03,-0.5464,5.5999,5.3118,5.45,5.49,2025-06-27 15:40:00
UNITED GUARDIAN INC,UG,8.1527,-0.1473,-1.7747,8.1999,8.11,8.1501,8.3,2025-06-27 15:27:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.43,-0.79,-3.7229,21.37,20.225,21.2,21.22,2025-06-27 15:41:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.75,-0.64,-3.3007,19.92,18.56,19.9,19.39,2025-06-27 15:41:24
"Beyond Air, Inc.",XAIR,0.1665,0.0032,1.9596,0.17,0.1521,0.1653,0.1633,2025-06-27 15:40:00
