Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.755,0.145,0.6141,23.755,23.63,23.63,23.61,2025-07-16 09:31:00
"ProPhase Labs, Inc.",PRPH,0.4119,-0.0041,-0.9856,0.416,0.4,0.4151,0.416,2025-07-16 09:51:00
"Postal Realty Trust, Inc.",PSTL,14.9,0.14,0.9485,14.99,14.8,14.8,14.76,2025-07-16 09:51:34
Power REIT,PW,1.17,0.0,0.0,1.17,1.17,1.17,1.17,2025-07-16 09:31:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6749,0.0149,0.8976,1.6961,1.67,1.6961,1.66,2025-07-16 09:51:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.88,0.03,0.5128,5.9,5.875,5.9,5.85,2025-07-16 09:36:00
UNITED GUARDIAN INC,UG,9.4,0.3201,3.5254,9.42,9.22,9.27,9.0799,2025-07-16 09:38:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.26,-0.49,-2.3614,20.65,20.11,20.47,20.75,2025-07-16 09:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.88,0.06,0.3027,20.135,19.8701,20.05,19.82,2025-07-16 09:51:12
"Beyond Air, Inc.",XAIR,3.0259,-0.1341,-4.2437,3.24,3.01,3.17,3.16,2025-07-16 09:51:00
