Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.1,0.04,0.7905,5.1,5.04,5.06,5.06,2025-06-25 09:58:00
FONAR CORP,FONR,14.18,0.03,0.212,14.18,14.18,14.18,14.15,2025-06-25 09:31:00
"Forward Industries, Inc.",FORD,6.5,0.46,7.6159,6.5,6.5,6.5,6.04,2025-06-25 09:31:00
GLOBAL INDUSTRIAL Co,GIC,27.5947,0.2047,0.7474,27.5947,26.85,27.4,27.39,2025-06-25 09:58:49
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,0.0,0.0,22.13,21.22,21.5,21.27,2025-06-24 16:00:00
HENRY SCHEIN INC,HSIC,72.25,-0.43,-0.5916,72.985,72.0,72.63,72.68,2025-06-25 09:58:25
"Intellicheck, Inc.",IDN,5.6252,-0.1448,-2.5095,5.7651,5.51,5.57,5.77,2025-06-25 09:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.18,-8.1081,2.24,2.02,2.19,2.22,2025-06-25 09:46:00
KIMCO REALTY CORP,KIM,21.05,-0.19,-0.8945,21.15,20.925,21.06,21.24,2025-06-25 09:58:16
"LIFETIME BRANDS, INC",LCUT,3.93,-0.04,-1.0076,4.08,3.93,4.01,3.97,2025-06-25 09:58:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.84,-0.029,-3.3372,0.9,0.800001,0.885,0.869,2025-06-25 09:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.0,0.0,5.23,5.23,5.23,5.23,2025-06-25 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.82,-0.39,-0.4744,82.34,81.75,81.95,82.21,2025-06-25 09:58:00
"NATHANS FAMOUS, INC.",NATH,110.8,-1.02,-0.9122,112.18,110.48,112.18,111.82,2025-06-25 09:58:32
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.28,0.99,3.4995,29.58,28.57,28.57,28.29,2025-06-25 09:57:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,-0.88,-3.4755,24.78,24.18,24.78,25.32,2025-06-25 09:58:00
"ProPhase Labs, Inc.",PRPH,0.345,-0.005,-1.4286,0.355,0.336,0.3471,0.35,2025-06-25 09:58:47
"Postal Realty Trust, Inc.",PSTL,14.975,-0.315,-2.0602,15.26,14.8,15.26,15.29,2025-06-25 09:58:23
Power REIT,PW,1.1099,0.0099,0.9,1.1099,1.09,1.1,1.1,2025-06-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.84,0.03,1.6575,1.84,1.84,1.84,1.81,2025-06-25 09:31:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.62,-0.08,-1.4035,5.7,5.51,5.69,5.7,2025-06-25 09:58:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.8,0.025,0.1203,21.315,20.735,21.2,20.775,2025-06-25 09:58:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.76,-0.14,-0.7821,18.025,17.66,17.955,17.9,2025-06-25 09:58:57
"Beyond Air, Inc.",XAIR,0.1748,-0.0112,-6.0215,0.1887,0.1721,0.181,0.186,2025-06-25 09:58:42
