Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.215,-1.655,-5.9383,28.42,25.2,28.42,27.87,2025-07-29 15:45:02
FLUSHING FINANCIAL CORP,FFIC,12.415,-0.065,-0.5208,12.55,12.33,12.49,12.48,2025-07-29 15:45:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,0.35,3.081,11.905,11.4206,11.49,11.36,2025-07-29 15:45:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.32,-0.48,-7.0588,6.99,6.29,6.99,6.8,2025-07-29 15:44:30
FONAR CORP,FONR,15.9,-0.06,-0.3759,16.03,15.84,15.86,15.96,2025-07-29 15:10:54
"Forward Industries, Inc.",FORD,10.81,-0.51,-4.5053,11.3,10.63,11.24,11.32,2025-07-29 15:31:04
GLOBAL INDUSTRIAL Co,GIC,27.18,-0.21,-0.7667,27.614,27.0741,27.53,27.39,2025-07-29 15:42:57
"Gyrodyne, LLC",GYRO,8.5102,-0.4498,-5.0201,8.8852,8.51,8.805,8.96,2025-07-29 14:36:46
"Hanover Bancorp, Inc. /NY",HNVR,21.51,-0.29,-1.3303,21.89,21.24,21.76,21.8,2025-07-29 15:44:47
HENRY SCHEIN INC,HSIC,69.865,-0.595,-0.8445,70.82,69.85,70.65,70.46,2025-07-29 15:44:51
"Intellicheck, Inc.",IDN,5.1,-0.07,-1.354,5.235,5.03,5.18,5.17,2025-07-29 15:40:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0401,2.0152,2.04,1.9621,2.0,1.9899,2025-07-29 15:43:13
KIMCO REALTY CORP,KIM,21.925,0.375,1.7401,21.96,21.57,21.69,21.55,2025-07-29 15:45:06
"LIFETIME BRANDS, INC",LCUT,4.65,-0.08,-1.6913,4.8125,4.63,4.76,4.73,2025-07-29 15:42:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.885,-0.185,-4.5455,4.0999,3.78,3.99,4.07,2025-07-29 15:44:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4446,0.0646,1.2007,5.4469,5.38,5.38,5.38,2025-07-29 14:52:12
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.44,0.963,1.37,1.41,2025-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.36,-0.44,-0.5011,88.84,86.75,88.43,87.8,2025-07-29 15:44:59
"NATHANS FAMOUS, INC.",NATH,94.45,-0.95,-0.9958,96.07,93.82,96.07,95.4,2025-07-29 15:45:04
NetBrands Corp.,NBND,0.006,0.0002,3.4483,0.006,0.0053,0.00544,0.0058,2025-07-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.895,-0.135,-0.4351,31.7,30.835,31.37,31.03,2025-07-29 15:44:30
"Nu-Med Plus, Inc.",NUMD,0.042,-0.008,-16.0,0.05,0.042,0.0484,0.05,2025-07-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0627,0.2427,1.0635,23.08,22.76,22.89,22.82,2025-07-29 15:42:53
"ProPhase Labs, Inc.",PRPH,0.3514,-0.0926,-20.8559,0.439899,0.3415,0.4382,0.444,2025-07-29 15:45:06
"Postal Realty Trust, Inc.",PSTL,14.43,0.12,0.8386,14.435,14.29,14.4,14.31,2025-07-29 15:44:30
Power REIT,PW,1.17,0.0201,1.748,1.23,1.15,1.15,1.1499,2025-07-29 15:33:41
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-28 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6399,-0.0701,-4.0994,1.69,1.62,1.69,1.71,2025-07-29 15:44:38
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.8184,-0.2116,-3.5091,6.0,5.76,5.85,6.03,2025-07-29 15:27:42
UNITED GUARDIAN INC,UG,8.138,-0.292,-3.4638,8.445,8.138,8.3636,8.43,2025-07-29 15:23:21
VASO Corp,VASO,0.1223,-0.0031,-2.4721,0.1245,0.1223,0.1245,0.1254,2025-07-27 20:00:00
VEECO INSTRUMENTS INC,VECO,21.68,-0.06,-0.276,22.175,21.45,22.04,21.74,2025-07-29 15:45:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.64,0.07,0.3245,21.92,21.19,21.6,21.57,2025-07-29 15:45:01
"Beyond Air, Inc.",XAIR,2.965,-0.235,-7.3438,3.22,2.93,3.22,3.2,2025-07-29 15:43:43
