Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 11:16:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.7775,0.1325,2.3472,5.87,5.68,5.81,5.645,2025-07-08 11:14:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.56,0.93,4.508,21.76,20.83,20.83,20.63,2025-07-08 11:22:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.665,0.465,2.1934,21.95,21.2501,21.4,21.2,2025-07-08 11:22:31
"Beyond Air, Inc.",XAIR,0.198901,0.009101,4.795,0.2049,0.184,0.19,0.1898,2025-07-08 11:22:08
