Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.26,-0.04,-3.0769,1.3,1.15,1.29,1.3,2025-12-09 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.88,0.59,0.7,84.94000000000001,84.195,84.94000000000001,84.29,2025-12-11 09:32:17
"NATHANS FAMOUS, INC.",NATH,93.3,1.51,1.6451,93.99,91.25,91.39,91.79,2025-12-10 16:00:00
NetBrands Corp.,NBND,0.0016,-0.0001,-5.8824,0.0019,0.0016,0.0018,0.0017,2025-12-09 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.975,-0.105,-0.2495,42.1,41.693,42.059999999999995,42.08,2025-12-11 09:35:00
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.055,0.065,0.3097,21.18,21.05,21.12,20.99,2025-12-11 09:35:53
"ProPhase Labs, Inc.",PRPH,0.1407,-0.0044,-3.0324,0.1555,0.1407,0.1555,0.1451,2025-12-11 09:33:46
"Postal Realty Trust, Inc.",PSTL,15.37,0.11,0.7208,15.37,15.29,15.299999999999999,15.26,2025-12-11 09:32:34
Power REIT,PW,0.9794,-0.0406,-3.9804,1.03,0.9794,1.03,1.02,2025-12-11 09:34:44
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.62,0.04,2.5316,1.62,1.57,1.58,1.58,2025-12-11 09:30:06
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-12-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5251,-0.0949,-15.3065,0.54,0.5251,0.53,0.62,2025-12-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,0.0,0.0,3.13,3.13,3.13,3.13,2025-12-09 19:00:00
Sharps Technology Inc.,STSS,2.56,-0.09,-3.3962,2.58,2.53,2.545,2.65,2025-12-11 09:36:38
UNITED GUARDIAN INC,UG,5.98,-0.04,-0.6645,5.99,5.98,5.99,6.02,2025-12-11 09:31:52
VASO Corp,VASO,0.171,-0.001,-0.5814,0.1721,0.167375,0.17156,0.172,2025-12-09 19:00:00
VEECO INSTRUMENTS INC,VECO,32.185,-0.035,-0.1086,32.21,31.73,31.8,32.22,2025-12-11 09:36:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1235,0.0135,1.2162,1.125,1.11,1.12,1.11,2025-12-11 09:34:02
