Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,91.03,-0.21,-0.2302,91.03,91.03,91.03,91.24,2025-10-02 09:30:01
"NATHANS FAMOUS, INC.",NATH,110.37,-0.76,-0.6839,110.37,110.37,110.37,111.13,2025-10-02 09:33:11
NetBrands Corp.,NBND,0.00442,0.00012,2.7907,0.0047,0.0037,0.004,0.0043,2025-09-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,0.23,0.5384,43.09,42.95,43.09,42.72,2025-10-02 09:32:56
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.09,-0.4065,22.05,22.05,22.05,22.14,2025-10-02 09:30:03
"ProPhase Labs, Inc.",PRPH,0.533,0.0176,3.4148,0.533,0.5,0.5063,0.5154,2025-10-02 09:32:19
"Postal Realty Trust, Inc.",PSTL,15.5371,-0.0329,-0.2113,15.5371,15.5001,15.52,15.57,2025-10-02 09:31:35
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 16:00:00
Range Capital Acquisition Corp.,RANG,10.37,0.08,0.7775,10.38,10.35,10.36,10.29,2025-10-01 15:59:19
RESEARCH FRONTIERS INC,REFR,1.545,-0.025,-1.5924,1.6,1.5225,1.6,1.57,2025-10-02 09:31:58
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.02,0.7843,2.57,2.565,2.565,2.55,2025-09-30 20:00:00
Sharps Technology Inc.,STSS,6.7884,0.0084,0.1239,6.82,6.72,6.81,6.78,2025-10-02 09:33:05
UNITED GUARDIAN INC,UG,7.69,-0.1693,-2.1541,7.87,7.69,7.815,7.8593,2025-10-01 15:52:46
VASO Corp,VASO,0.1166,-0.0024,-2.0168,0.1187,0.1166,0.1168,0.119,2025-09-30 20:00:00
VEECO INSTRUMENTS INC,VECO,34.204567,1.124567,3.3995,34.45,33.97,34.27,33.08,2025-10-02 09:33:06
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,0.02,0.0989,20.25,20.245,20.25,20.23,2025-10-02 09:32:40
"Beyond Air, Inc.",XAIR,2.46,0.03,1.2346,2.46,2.46,2.46,2.43,2025-10-02 09:33:10
