Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,11.31,0.29,2.6316,11.42,11.02,11.045,11.02,2025-04-15 14:20:17
"FLAGSTAR FINANCIAL, INC.",FLG,10.315,0.155,1.5256,10.495,10.14,10.21,10.16,2025-04-15 14:20:18
FIRST OF LONG ISLAND CORP,FLIC,10.99,0.22,2.0427,11.135,10.76,10.76,10.77,2025-04-15 14:20:00
1 800 FLOWERS COM INC,FLWS,5.425,0.105,1.9737,5.5779,5.33,5.35,5.32,2025-04-15 14:20:12
FONAR CORP,FONR,12.2286,0.1586,1.314,12.5165,12.1744,12.18,12.07,2025-04-15 13:01:00
"Forward Industries, Inc.",FORD,5.69,0.0,0.0,5.7375,5.45,5.65,5.69,2025-04-15 13:59:00
GLOBAL INDUSTRIAL Co,GIC,22.275,-0.325,-1.4381,22.7697,22.27,22.47,22.6,2025-04-15 14:17:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.74,0.19,0.9719,19.8,19.31,19.31,19.55,2025-04-15 14:15:00
HENRY SCHEIN INC,HSIC,63.77,-1.84,-2.8045,65.6099,63.76,65.5,65.61,2025-04-15 14:20:03
"Intellicheck, Inc.",IDN,2.475,0.065,2.6971,2.515,2.4,2.4,2.41,2025-04-15 14:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.03,1.7544,1.74,1.74,1.74,1.71,2025-04-15 13:32:00
KIMCO REALTY CORP,KIM,20.305,0.015,0.0739,20.46,20.24,20.33,20.29,2025-04-15 14:20:18
"LIFETIME BRANDS, INC",LCUT,3.9,-0.1,-2.5,4.125,3.9,3.98,4.0,2025-04-15 14:17:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.07,5.8824,1.3049,1.16,1.2,1.19,2025-04-15 13:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.69,-1.29,-1.6543,78.99,76.65,77.52,77.98,2025-04-15 14:20:00
"NATHANS FAMOUS, INC.",NATH,94.0,1.0,1.0753,95.0,92.89,92.89,93.0,2025-04-15 13:44:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.62,-0.46,-2.0833,22.35,21.6,21.95,22.08,2025-04-15 14:19:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.88,-0.09,-0.3755,24.3,23.87,24.17,23.97,2025-04-15 14:12:00
"ProPhase Labs, Inc.",PRPH,0.2904,-0.0111,-3.6816,0.3076,0.283,0.3,0.3015,2025-04-15 14:19:00
"Postal Realty Trust, Inc.",PSTL,13.17,0.08,0.6112,13.27,13.03,13.03,13.09,2025-04-15 14:19:00
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.0499,0.0099,0.0986,10.05,10.04,10.04,10.04,2025-04-15 14:08:00
RESEARCH FRONTIERS INC,REFR,1.0101,0.0391,4.0268,1.0978,0.9711,1.0,0.971,2025-04-15 14:19:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.0338,-0.0087,-20.4706,0.0399,0.031,0.0328,0.0425,2025-04-15 14:20:18
UNITED GUARDIAN INC,UG,8.215,0.215,2.6875,8.6599,7.81,7.81,8.0,2025-04-15 14:20:09
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.115,-0.125,-0.6497,19.735,18.79,19.2,19.24,2025-04-15 14:20:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.56,0.24,1.4706,16.6835,16.22,16.22,16.32,2025-04-15 14:20:13
"Beyond Air, Inc.",XAIR,0.231049,-0.002951,-1.2611,0.2371,0.2254,0.237,0.234,2025-04-15 14:18:00
