Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.345,-0.595,-2.5937,22.49,22.2733,22.49,22.94,2025-09-24 10:39:41
"ProPhase Labs, Inc.",PRPH,0.43,-0.0173,-3.8677,0.4498,0.422,0.4418,0.4473,2025-09-24 10:39:39
"Postal Realty Trust, Inc.",PSTL,15.905,-0.105,-0.6558,16.02,15.88,16.02,16.01,2025-09-24 10:38:01
Power REIT,PW,0.9403,-0.0194,-2.0215,0.9835,0.940101,0.9835,0.9597,2025-09-24 10:37:28
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.45,0.03,2.1127,1.4895,1.4239,1.45,1.42,2025-09-24 10:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.9,-0.13,-1.8492,7.0599,6.67,6.99,7.03,2025-09-24 10:39:24
UNITED GUARDIAN INC,UG,7.85,-0.01,-0.1272,7.9526,7.85,7.9526,7.86,2025-09-24 10:14:49
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.39,-0.21,-0.7095,29.595,28.9603,29.35,29.6,2025-09-24 10:40:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.31,20.28,20.3,20.28,2025-09-24 10:40:15
"Beyond Air, Inc.",XAIR,2.37,0.06,2.5974,2.4201,2.27,2.27,2.31,2025-09-24 10:39:51
