Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.07,1.5766,4.52,4.4,4.4399999999999995,4.44,2026-01-23 13:32:11
FONAR CORP,FONR,18.62,0.0,0.0,18.630000000000003,18.6,18.630000000000003,18.62,2026-01-23 13:30:52
"Forward Industries, Inc.",FORD,7.73,0.095,1.2443,7.8799,7.62,7.74,7.635,2026-01-21 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.57,-0.82,-2.6123,31.310000000000002,30.46,31.310000000000002,31.39,2026-01-23 13:31:16
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.96,-0.16,-0.6633,24.31,23.845,24.180000000000003,24.12,2026-01-23 13:11:55
HENRY SCHEIN INC,HSIC,77.1,-1.37,-1.7459,78.28,76.99,77.53,78.47,2026-01-23 13:33:13
"Intellicheck, Inc.",IDN,6.07,0.01,0.165,6.07,5.99,6.029999999999999,6.06,2026-01-23 13:32:17
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,-0.01,-0.5556,1.815,1.72,1.77,1.8,2026-01-23 12:57:37
KIMCO REALTY CORP,KIM,20.68,-0.08,-0.3854,20.83,20.615,20.7,20.76,2026-01-23 13:33:20
"LIFETIME BRANDS, INC",LCUT,3.95,-0.04,-1.0025,3.9999,3.92,3.94,3.99,2026-01-23 12:57:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,0.05,1.4925,3.5,3.3,3.3099999999999996,3.35,2026-01-23 13:24:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.0,0.0,4.6861,4.5501,4.609999999999999,4.58,2026-01-23 13:06:34
"Mobiquity Technologies, Inc.",MOBQ,0.77545,0.01665,2.1943,0.7998,0.6906,0.75,0.7588,2026-01-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.16,-2.64,-3.0068,87.75,85.03,87.26,87.8,2026-01-23 13:33:13
"NATHANS FAMOUS, INC.",NATH,100.64,-0.13,-0.129,100.96,100.62,100.86,100.77,2026-01-23 13:33:19
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.00145,0.00125,0.0014,0.0014,2026-01-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.44,-1.23,-3.1006,39.47,38.3,39.22,39.67,2026-01-23 13:31:17
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.0,-0.16,-0.7561,21.328,20.88,21.2,21.16,2026-01-23 13:26:20
"ProPhase Labs, Inc.",PRPH,0.2144,0.0743,53.0335,0.2144,0.1388,0.1388,0.1401,2026-01-21 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.67,-0.09,-0.5068,17.9102,17.61,17.79,17.76,2026-01-23 13:32:58
Power REIT,PW,1.0,0.0097,0.9795,1.01,0.95,0.9998,0.9903,2026-01-23 13:32:14
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.26,1.28,1.27,2026-01-23 13:28:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.53,0.01,1.9231,0.53,0.52,0.525,0.52,2026-01-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.22,0.02,0.9091,2.23,2.1,2.215,2.2,2026-01-23 13:33:25
UNITED GUARDIAN INC,UG,6.6,0.035,0.5331,6.6011,6.5911,6.6011,6.565,2026-01-23 12:59:41
VASO Corp,VASO,0.174,0.0,0.0,0.174,0.164,0.164,0.174,2026-01-21 19:00:00
VEECO INSTRUMENTS INC,VECO,32.16,-1.45,-4.3142,34.0,31.68,34.0,33.61,2026-01-23 13:30:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.61,-0.16,-9.0395,1.78,1.59,1.74,1.77,2026-01-23 13:33:20
