Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.01,-0.75,-1.754,43.08,41.69,42.795,42.76,2025-12-29 15:56:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.27,0.09,0.446,20.34,20.05,20.05,20.18,2025-12-29 15:56:19
"ProPhase Labs, Inc.",PRPH,0.45,-0.07,-13.4615,0.51,0.4341,0.5002,0.52,2025-12-29 15:56:12
"Postal Realty Trust, Inc.",PSTL,16.025,-0.065,-0.404,16.180000000000003,15.9501,16.180000000000003,16.09,2025-12-29 15:56:18
Power REIT,PW,0.92,-0.0339,-3.5538,0.9813,0.9124,0.9639,0.9539,2025-12-29 15:56:25
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.36,-0.02,-1.4493,1.4486,1.31,1.37,1.38,2025-12-29 15:51:40
Ranger Gold Corp.,RNGC,0.006578,0.000578,9.6333,0.006578,0.006578,0.006578,0.006,2025-12-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.0,0.0,0.63,0.6,0.6,0.6,2025-12-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,-0.05,-1.5385,3.2,3.2,3.2,3.25,2025-12-25 19:00:00
Sharps Technology Inc.,STSS,1.965,-0.255,-11.4865,2.22,1.96,2.18,2.22,2025-12-29 15:53:43
UNITED GUARDIAN INC,UG,6.1899,-0.0101,-0.1629,6.21,6.1,6.21,6.2,2025-12-29 15:43:22
VASO Corp,VASO,0.1725,0.0017,0.9953,0.1725,0.1687,0.1725,0.1708,2025-12-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.22,-0.07,-0.239,29.46,28.9,29.16,29.29,2025-12-29 15:55:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.701,-0.0512,-6.8067,0.75,0.6733,0.719,0.7522,2025-12-29 15:54:54
