Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.58,-0.17,-9.7143,1.74,1.5,1.74,1.75,2025-11-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.44,0.17,0.1904,90.0,88.43,88.43,89.27,2025-11-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,99.42,-1.73,-1.7103,102.205,99.37,100.2,101.15,2025-11-12 16:00:00
NetBrands Corp.,NBND,0.00295,2e-05,0.6826,0.0033,0.0025,0.00295,0.00293,2025-11-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.95,0.37,0.8899,42.3006,41.49,41.87,41.58,2025-11-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.026,-0.004,-13.3333,0.03,0.025,0.03,0.03,2025-11-06 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.59,-0.11,-0.5314,20.74,20.4501,20.62,20.7,2025-11-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2679,-0.0037,-1.3623,0.28,0.2606,0.271,0.2716,2025-11-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.59,-0.14,-0.89,15.84,15.56,15.76,15.73,2025-11-12 16:00:00
Power REIT,PW,0.62,-0.0098,-1.556,0.6706,0.6157,0.6477,0.6298,2025-11-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.8,0.06,3.4483,1.8856,1.6801,1.75,1.74,2025-11-12 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.67,0.03,0.8242,3.86,3.64,3.7,3.64,2025-11-12 16:00:00
UNITED GUARDIAN INC,UG,6.14,-0.21,-3.3071,6.44,6.05,6.31,6.35,2025-11-12 16:00:00
VASO Corp,VASO,0.11224,-0.00101,-0.8918,0.115,0.105,0.1076,0.11325,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.34,-0.23,-0.7524,31.44,30.235,30.92,30.57,2025-11-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,-0.03,-0.1476,20.34,20.3,20.33,20.33,2025-11-12 16:00:00
"Beyond Air, Inc.",XAIR,1.465,0.005,0.3425,1.51,1.46,1.46,1.46,2025-11-12 16:00:00
