Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.015,0.8902,1.7,1.69,1.7,1.685,2026-02-17 10:33:48
KIMCO REALTY CORP,KIM,22.99,0.28,1.2329,23.105,22.65,22.97,22.71,2026-02-17 11:27:21
"LIFETIME BRANDS, INC",LCUT,3.47,0.05,1.462,3.54,3.44,3.46,3.42,2026-02-17 10:49:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.05,1.6393,3.28,3.04,3.09,3.05,2026-02-17 11:13:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.45,0.0,0.0,4.48,4.42,4.43,4.45,2026-02-17 11:25:21
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.98,-0.06,-0.0638,93.98,92.715,93.12,94.04,2026-02-17 11:27:26
"NATHANS FAMOUS, INC.",NATH,101.46,0.71,0.7047,101.47,100.45,100.76,100.75,2026-02-17 11:26:07
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.11,-1.04,-2.3556,44.77,42.99,44.27,44.15,2026-02-17 11:26:57
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.88,0.12,0.5272,22.97,22.64,22.94,22.76,2026-02-17 11:23:35
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.14,0.29,1.5385,19.15,18.79,18.81,18.85,2026-02-17 11:26:45
Power REIT,PW,0.8792,0.0152,1.7593,0.881,0.8608,0.8708,0.864,2026-02-17 10:16:37
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.1,0.1,10.0,1.122,1.02,1.03,1.0,2026-02-17 10:14:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.8,0.04,2.2727,1.8,1.66,1.74,1.76,2026-02-17 11:26:34
UNITED GUARDIAN INC,UG,6.52,-0.08,-1.2121,6.609999999999999,6.51,6.609999999999999,6.6,2026-02-17 11:06:55
VASO Corp,VASO,0.18,0.0035,1.983,0.18,0.1746,0.1765,0.1765,2026-02-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.22,-0.39,-1.1604,33.89,32.03,33.62,33.61,2026-02-17 11:26:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,0.0,0.0,1.14,1.0,1.08,1.05,2026-02-17 11:23:24
