Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.17,5.1067,5.1067,5.12,2025-05-01 10:57:13
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.65,0.17,0.2223,77.18,75.842,76.265,76.48,2025-05-01 10:57:17
"NATHANS FAMOUS, INC.",NATH,96.94,-0.81,-0.8286,98.46,96.94,98.46,97.75,2025-05-01 10:51:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.25,0.4,1.7505,23.265,22.73,23.05,22.85,2025-05-01 10:56:00
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.2471,-0.1529,-0.6266,24.39,23.9348,24.39,24.4,2025-05-01 10:53:00
"ProPhase Labs, Inc.",PRPH,0.330549,-0.017451,-5.0147,0.344,0.3201,0.339,0.348,2025-05-01 10:57:19
"Postal Realty Trust, Inc.",PSTL,12.685,-0.555,-4.1918,13.11,12.26,13.0,13.24,2025-05-01 10:57:32
Power REIT,PW,1.1531,0.0531,4.8273,1.17,1.1329,1.17,1.1,2025-05-01 09:41:00
Range Capital Acquisition Corp.,RANG,10.1,0.0009,0.0089,10.1,10.1,10.1,10.0991,2025-05-01 09:31:00
RESEARCH FRONTIERS INC,REFR,1.0606,0.0106,1.0095,1.0606,1.05,1.05,1.05,2025-05-01 10:31:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.4999,-0.1101,-1.9626,5.57,5.25,5.42,5.61,2025-05-01 10:57:06
UNITED GUARDIAN INC,UG,7.9125,0.0025,0.0316,7.9125,7.9125,7.9125,7.91,2025-05-01 10:11:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.99,0.29,1.5508,19.21,18.68,19.21,18.7,2025-05-01 10:57:03
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.985,0.345,1.9558,18.25,17.92,17.96,17.64,2025-05-01 10:57:30
"Beyond Air, Inc.",XAIR,0.2045,0.0096,4.9256,0.205,0.195001,0.2,0.1949,2025-05-01 10:57:00
