Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,31.59,0.36,1.1527,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 15:57:10
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.76,0.15,0.6941,22.825,21.75,22.825,21.61,2026-03-24 15:51:43
HENRY SCHEIN INC,HSIC,73.89,-0.57,-0.7655,74.63,73.175,73.94999999999999,74.46,2026-03-24 15:57:20
"Intellicheck, Inc.",IDN,5.65,0.04,0.713,5.83,5.44,5.63,5.61,2026-03-24 15:57:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,-0.05,-2.9762,1.685,1.6182,1.685,1.68,2026-03-24 15:47:53
KIMCO REALTY CORP,KIM,22.52,-0.18,-0.793,22.985,22.49,22.59,22.7,2026-03-24 15:57:20
"LIFETIME BRANDS, INC",LCUT,5.18,-0.24,-4.428,5.46,5.002,5.1850000000000005,5.42,2026-03-24 15:57:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.76,0.1,3.7594,2.8,2.6,2.6601,2.66,2026-03-24 15:56:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.31,0.04,0.9368,4.43,4.3,4.43,4.27,2026-03-24 15:55:16
"Mobiquity Technologies, Inc.",MOBQ,0.63488,-0.09512,-13.0301,0.6803,0.6,0.6803,0.73,2026-03-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.59,3.48,3.9949,90.74,86.19,86.955,87.11,2026-03-24 15:56:59
"NATHANS FAMOUS, INC.",NATH,100.63,0.27,0.269,100.86,100.57,100.645,100.36,2026-03-24 15:57:13
NetBrands Corp.,NBND,0.0022,0.0006,37.5,0.0022,0.0015,0.0015,0.0016,2026-03-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.81,0.14,0.3281,43.41,41.96,42.07,42.67,2026-03-24 15:57:08
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.43,-0.15,-0.6643,22.7208,22.37,22.445,22.58,2026-03-24 15:57:18
"ProPhase Labs, Inc.",PRPH,0.087,-0.0001,-0.1148,0.0871,0.071,0.071,0.0871,2026-03-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.47,-0.05,-0.27,18.61,18.0501,18.415,18.52,2026-03-24 15:57:15
Power REIT,PW,0.7908,-0.0292,-3.561,0.819899,0.7,0.8190000000000001,0.82,2026-03-24 15:44:48
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.871,0.0064,0.7402,0.899,0.85,0.87,0.8646,2026-03-24 15:55:25
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.066,-1.8405,3.55,3.52,3.55,3.586,2026-03-22 20:00:00
Sharps Technology Inc.,STSS,1.75,-0.08,-4.3716,1.86,1.72,1.83,1.83,2026-03-24 15:57:03
UNITED GUARDIAN INC,UG,6.26,-0.01,-0.1595,6.26,6.25,6.26,6.27,2026-03-24 15:32:36
VASO Corp,VASO,0.1799,0.0061,3.5098,0.1898,0.17379,0.185,0.1738,2026-03-22 20:00:00
VEECO INSTRUMENTS INC,VECO,34.48,2.88,9.1139,35.43,31.53,31.565,31.6,2026-03-24 15:57:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7434,-0.0644,-7.9723,0.8200000000000001,0.741,0.8200000000000001,0.8078,2026-03-24 15:53:00
