Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5415,0.2415,5.6163,4.838,4.24,4.69,4.3,2025-12-16 14:58:03
FONAR CORP,FONR,14.5812,-0.1688,-1.1444,14.81,14.42,14.74,14.75,2025-12-16 14:57:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.19,0.38,1.2747,30.19,29.66,29.98,29.81,2025-12-16 14:47:34
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.05,0.01,0.0416,24.19,24.05,24.19,24.04,2025-12-16 14:37:42
HENRY SCHEIN INC,HSIC,76.815,-0.575,-0.743,77.74,76.335,77.62,77.39,2025-12-16 14:57:04
"Intellicheck, Inc.",IDN,6.9,0.59,9.3502,7.057,6.34,6.6,6.31,2025-12-16 14:58:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 14:51:14
KIMCO REALTY CORP,KIM,20.165,-0.335,-1.6341,20.59,20.1,20.51,20.5,2025-12-16 14:58:18
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.12,3.895,4.12,4.05,2025-12-16 14:21:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.02,0.03,0.7519,4.31,3.9,4.079899999999999,3.99,2025-12-16 14:57:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,0.0,0.0,4.915,4.85,4.8999999999999995,4.86,2025-12-16 14:57:09
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.63,-0.11,-0.1283,86.34,84.9853,86.15,85.74,2025-12-16 14:56:51
"NATHANS FAMOUS, INC.",NATH,95.725,0.605,0.636,96.515,94.65,94.66000000000001,95.12,2025-12-16 14:25:12
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.46,0.96,2.3133,42.63,41.21,41.51,41.5,2025-12-16 14:56:06
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.07,-0.05,-0.2367,21.25,21.0,21.125,21.12,2025-12-16 14:56:47
"ProPhase Labs, Inc.",PRPH,0.110225,-0.002875,-2.542,0.1111,0.1074,0.1095,0.1131,2025-12-16 14:54:42
"Postal Realty Trust, Inc.",PSTL,15.55,0.08,0.5171,15.61,15.37,15.5,15.47,2025-12-16 14:58:14
Power REIT,PW,0.9829,0.1151,13.2634,1.01,0.8678,0.892,0.8678,2025-12-16 14:58:09
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.445,-0.115,-7.3718,1.52,1.44,1.5134,1.56,2025-12-16 14:51:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.235,0.015,0.6757,2.32,2.21,2.21,2.22,2025-12-16 14:52:00
UNITED GUARDIAN INC,UG,6.02,0.01,0.1664,6.02,5.95,6.0,6.01,2025-12-16 14:16:34
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.24,-0.52,-1.6905,30.84,29.925,30.41,30.76,2025-12-16 14:57:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9183,-0.0867,-8.6269,1.02,0.89995,1.02,1.005,2025-12-16 14:56:35
