Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.81,-0.04,-1.4035,2.915,2.78,2.79,2.85,2026-03-04 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.33,-0.04,-0.9153,4.3767,4.28,4.37,4.37,2026-03-04 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.11,13.75,0.943,0.71,0.751,0.8,2026-03-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.54,-1.36,-1.4639,93.28,91.48,93.19,92.9,2026-03-04 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.61,-0.33,-0.3269,100.79,100.6,100.66,100.94,2026-03-04 16:00:00
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.57,0.34,0.7865,43.94,42.76,43.54,43.23,2026-03-04 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,0.21,0.8864,23.965,23.18,23.82,23.69,2026-03-04 16:00:00
"ProPhase Labs, Inc.",PRPH,0.1488,-0.0002,-0.1342,0.1489,0.1301,0.145,0.149,2026-03-02 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.56,-0.09,-0.4358,20.7899,20.35,20.6,20.65,2026-03-04 16:00:00
Power REIT,PW,0.88,-0.0002,-0.0227,0.88,0.846,0.88,0.8802,2026-03-04 15:58:07
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.47,10.47,10.47,2026-03-04 14:39:38
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0477,1.0,1.0,1.01,2026-03-04 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.87,0.09,5.0562,1.9,1.76,1.81,1.78,2026-03-04 16:00:00
UNITED GUARDIAN INC,UG,6.5,-0.09,-1.3657,6.5,6.48,6.48,6.59,2026-03-04 13:56:01
VASO Corp,VASO,0.177575,-0.002025,-1.1275,0.177575,0.17625,0.17625,0.1796,2026-03-02 19:00:00
VEECO INSTRUMENTS INC,VECO,32.37,-0.1,-0.308,33.605,32.36,33.0,32.47,2026-03-04 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.845,-0.005,-0.5882,0.9444,0.8413,0.88,0.85,2026-03-04 16:00:00
