Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.61,0.17,1.2649,13.69,13.42,13.46,13.44,2026-08-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.74,-0.18,-4.5918,3.95,3.72,3.92,3.92,2026-08-26 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.47,-0.16,-0.4037,40.15,39.34,39.78,39.63,2026-08-26 16:00:00
"Gyrodyne, LLC",GYRO,5.28,-0.185,-3.3852,5.435,5.28,5.3,5.465,2026-08-26 15:46:49
"Hanover Bancorp, Inc. /NY",HNVR,26.94,-0.01,-0.0371,27.3377,26.65,26.94,26.95,2026-08-26 16:00:00
HENRY SCHEIN INC,HSIC,90.38,0.73,0.8143,90.67,89.49,89.97,89.65,2026-08-26 16:00:00
"Intellicheck, Inc.",IDN,2.85,-0.01,-0.3497,2.92,2.83,2.85,2.86,2026-08-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.05,-2.6882,1.85,1.81,1.85,1.86,2026-08-26 15:59:50
KIMCO REALTY CORP,KIM,24.03,-0.03,-0.1247,24.13,23.95,24.05,24.06,2026-08-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.13,-0.29,-3.0786,9.51,9.02,9.37,9.42,2026-08-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.02,-0.4762,4.31,4.0304,4.16,4.2,2026-08-25 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.03,-0.02,-0.4938,4.1128,4.0,4.05,4.05,2026-08-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.0269,3.6205,0.7699,0.66532,0.66532,0.743,2026-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.5,4.17,3.524,122.59,118.16,119.35,118.33,2026-08-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.68,-0.17,-0.1737,98.14,97.48,98.14,97.85,2026-08-26 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.73,-0.7,-1.9215,36.4,35.23,35.87,36.43,2026-08-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.023,0.023,0.023,0.0244,2026-08-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.18,-0.39,-1.5873,24.75,24.17,24.59,24.57,2026-08-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.025,-0.0019,-7.0632,0.026,0.0227,0.026,0.0269,2026-08-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.82,0.42,1.7949,23.97,23.25,23.28,23.4,2026-08-26 16:00:00
Power REIT,PW,7.65,-0.05,-0.6494,7.8344,7.65,7.8344,7.7,2026-08-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.8,0.01,0.0927,10.8,10.8,10.8,10.79,2026-08-25 15:15:28
RESEARCH FRONTIERS INC,REFR,0.48,0.0021,0.4394,0.495,0.4606,0.48,0.4779,2026-08-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8029,0.0029,0.3625,0.8029,0.8029,0.8029,0.8,2026-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,0.19,4.8101,4.14,3.98,3.98,3.95,2026-08-25 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.06,-4.5113,1.3759,1.26,1.3,1.33,2026-08-25 20:00:00
UNITED GUARDIAN INC,UG,7.19,-0.08,-1.1004,7.4865,7.18,7.25,7.27,2026-08-26 16:00:00
VASO Corp,VASO,0.283,-0.0015,-0.5272,0.2889,0.2805,0.2854,0.2845,2026-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,46.17,-1.42,-2.9838,47.52,46.02,47.52,47.59,2026-08-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.97,-0.01,-0.2008,4.97,4.7001,4.96,4.98,2026-08-26 16:00:00
