Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,12.245,0.145,1.1983,12.32,12.17,12.25,12.1,2025-04-14 11:26:00
"Forward Industries, Inc.",FORD,5.4,0.56,11.5702,5.4,4.7609,4.78,4.84,2025-04-14 11:19:00
GLOBAL INDUSTRIAL Co,GIC,22.39,0.01,0.0447,22.55,22.05,22.55,22.38,2025-04-14 11:29:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.15,-0.01,-0.0522,19.15,19.14,19.14,19.16,2025-04-14 10:24:00
HENRY SCHEIN INC,HSIC,64.73,0.27,0.4189,65.25,64.08,64.925,64.46,2025-04-14 11:29:27
"Intellicheck, Inc.",IDN,2.399,0.039,1.6525,2.43,2.335,2.4,2.36,2025-04-14 11:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.6999,0.0299,1.7904,1.7,1.675,1.7,1.67,2025-04-14 11:28:00
KIMCO REALTY CORP,KIM,20.24,0.11,0.5464,20.45,20.165,20.34,20.13,2025-04-14 11:29:31
"LIFETIME BRANDS, INC",LCUT,4.01,0.02,0.5013,4.07,3.96,4.0,3.99,2025-04-14 11:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.25,5.1546,5.14,4.9496,4.96,4.85,2025-04-14 11:29:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.86,0.15,0.193,78.49,77.0027,77.62,77.71,2025-04-14 11:29:00
"NATHANS FAMOUS, INC.",NATH,92.703,-0.137,-0.1476,93.94,91.58,93.94,92.84,2025-04-14 11:12:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.78,0.19,0.88,22.1579,21.56,22.11,21.59,2025-04-14 11:29:28
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.97,0.31,1.3102,24.09,23.62,23.95,23.66,2025-04-14 11:24:00
"ProPhase Labs, Inc.",PRPH,0.3243,0.0158,5.1216,0.3345,0.3,0.31,0.3085,2025-04-14 11:29:00
"Postal Realty Trust, Inc.",PSTL,13.015,0.225,1.7592,13.1297,12.85,12.85,12.79,2025-04-14 11:29:00
Power REIT,PW,1.1114,0.0614,5.8476,1.1114,1.06,1.07,1.05,2025-04-14 11:15:00
Range Capital Acquisition Corp.,RANG,10.0374,-0.0126,-0.1254,10.0374,10.0374,10.0374,10.05,2025-04-14 10:20:00
RESEARCH FRONTIERS INC,REFR,1.0,0.0299,3.0822,1.0,0.96,1.0,0.9701,2025-04-14 10:55:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0437,0.0187,74.8,0.052,0.0383,0.0458,0.025,2025-04-14 11:29:34
UNITED GUARDIAN INC,UG,8.4019,0.2328,2.8498,8.6524,7.96,7.96,8.1691,2025-04-14 11:18:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.26,0.25,1.3151,19.52,18.9023,19.3,19.01,2025-04-14 11:29:07
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.11,0.23,1.4484,16.3,15.79,16.07,15.88,2025-04-14 11:29:33
"Beyond Air, Inc.",XAIR,0.2371,0.0009,0.381,0.24,0.23,0.2351,0.2362,2025-04-14 11:29:29
