Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.06,0.37,1.7059,22.07,21.57,21.700000000000003,21.69,2026-04-02 15:10:39
"ProPhase Labs, Inc.",PRPH,0.0958,0.0054,5.9735,0.125,0.0768,0.08,0.0904,2026-03-31 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.96,0.28,1.4989,19.07,18.58,18.59,18.68,2026-04-02 15:11:18
Power REIT,PW,0.8089,0.0089,1.1125,0.87,0.8,0.81,0.8,2026-04-02 13:45:22
Range Capital Acquisition Corp.,RANG,10.55,0.03,0.2852,10.549999999999999,10.54,10.549999999999999,10.52,2026-04-01 09:45:01
RESEARCH FRONTIERS INC,REFR,0.925,-0.0294,-3.0805,0.935,0.924,0.935,0.9544,2026-04-02 14:16:07
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.31,-0.24,-6.7606,3.31,3.31,3.31,3.55,2026-03-31 20:00:00
Sharps Technology Inc.,STSS,1.53,-0.1,-6.135,1.59,1.5,1.59,1.63,2026-04-02 15:00:19
UNITED GUARDIAN INC,UG,6.52,-0.18,-2.6866,6.609999999999999,6.5,6.609999999999999,6.7,2026-04-02 13:58:26
VASO Corp,VASO,0.1665,-0.0034,-2.0012,0.17,0.1605,0.168,0.1699,2026-03-31 20:00:00
VEECO INSTRUMENTS INC,VECO,34.18,-0.49,-1.4133,34.99,33.42,33.5125,34.67,2026-04-02 15:11:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7006,-0.0136,-1.9042,0.7245,0.651,0.7124,0.7142,2026-04-02 14:57:52
