Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,-0.0005,-0.0675,0.74,0.74,0.74,0.7405,2026-02-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.35375,0.07375,2.2485,3.35375,3.35375,3.35375,3.28,2026-02-24 19:00:00
Sharps Technology Inc.,STSS,1.8,-0.12,-6.25,1.92,1.76,1.9,1.92,2026-02-26 16:00:00
UNITED GUARDIAN INC,UG,6.6,-0.12,-1.7857,6.725,6.58,6.68,6.72,2026-02-26 16:00:00
VASO Corp,VASO,0.17995,5e-05,0.0278,0.18,0.1731,0.1799,0.1799,2026-02-25 19:00:00
VEECO INSTRUMENTS INC,VECO,30.67,2.21,7.7653,30.7,28.39,30.5,28.46,2026-02-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.9736,0.047,5.0723,0.9883,0.9135,0.93,0.9266,2026-02-26 16:00:00
