Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.45,-0.49,-2.34,21.07,20.345,20.94,20.94,2026-01-28 15:49:11
"LIFETIME BRANDS, INC",LCUT,3.63,-0.12,-3.2,3.77,3.59,3.76,3.75,2026-01-28 15:42:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,0.34,9.9415,3.78,3.42,3.4299999999999997,3.42,2026-01-28 15:46:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.02,-0.4396,4.57,4.5,4.529999999999999,4.55,2026-01-28 15:48:45
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.28,-0.31,-0.3709,84.11,83.05,83.05,83.59,2026-01-28 15:49:08
"NATHANS FAMOUS, INC.",NATH,101.23,0.01,0.0099,101.38,100.8,100.81,101.22,2026-01-28 15:48:54
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.56,0.08,0.2079,38.96,37.97,38.65,38.48,2026-01-28 15:49:04
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.62,-2.9301,21.25,20.53,21.2,21.16,2026-01-28 15:49:03
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.63,-0.33,-1.8374,18.03,17.57,17.97,17.96,2026-01-28 15:48:24
Power REIT,PW,0.9686,0.0275,2.9221,0.97,0.9375,0.9696,0.9411,2026-01-28 15:31:55
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,-0.01,-0.7813,1.2899,1.26,1.28,1.28,2026-01-28 15:37:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.3,0.0,0.0,2.31,2.24,2.29,2.3,2026-01-28 15:48:42
UNITED GUARDIAN INC,UG,6.41,-0.22,-3.3183,6.6499999999999995,6.25,6.6499999999999995,6.63,2026-01-28 15:38:01
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.33,0.07,0.217,33.52,31.68,33.08,32.26,2026-01-28 15:47:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.27,-0.08,-5.9259,1.4,1.26,1.4,1.35,2026-01-28 15:48:26
