Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.08,3.9463,3.95,3.9,2025-08-27 12:32:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4398,-0.0002,-0.0058,3.4939,3.3647,3.42,3.44,2025-08-27 12:42:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3895,0.0395,0.7383,5.4,5.36,5.365,5.35,2025-08-27 13:10:26
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.34,0.2,0.2194,91.73,90.815,91.05,91.14,2025-08-27 13:16:34
"NATHANS FAMOUS, INC.",NATH,107.72,0.24,0.2233,108.94,107.71,108.0,107.48,2025-08-27 12:54:54
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.13,0.73,1.9519,38.43,37.05,37.23,37.4,2025-08-27 13:17:03
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.09,0.07,0.3041,23.35,23.035,23.1,23.02,2025-08-27 13:15:36
"ProPhase Labs, Inc.",PRPH,0.344,0.0008,0.2331,0.3473,0.3336,0.3397,0.3432,2025-08-27 13:16:58
"Postal Realty Trust, Inc.",PSTL,15.5551,0.0751,0.4851,15.615,15.48,15.54,15.48,2025-08-27 13:15:34
Power REIT,PW,1.56,0.1,6.8493,1.5683,1.45,1.45,1.46,2025-08-27 13:12:34
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.405,0.007,0.5007,1.42,1.3984,1.41,1.398,2025-08-27 13:12:19
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,15.7934,6.0634,62.3165,18.23,10.23,10.23,9.73,2025-08-27 13:17:07
UNITED GUARDIAN INC,UG,8.17,-0.0156,-0.1906,8.18,8.17,8.18,8.1856,2025-08-27 11:23:53
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.16,-0.61,-2.4627,24.7689,23.72,24.69,24.77,2025-08-27 13:17:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.01,0.0492,20.43,20.32,20.32,20.34,2025-08-27 13:16:41
"Beyond Air, Inc.",XAIR,2.245,-0.005,-0.2222,2.2927,2.24,2.27,2.25,2025-08-27 13:14:31
