Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,28.48,0.06,0.2111,28.735,28.1,28.42,28.42,2025-11-03 12:43:30
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.8,0.09,0.4346,20.86,20.46,20.84,20.71,2025-11-03 12:38:40
HENRY SCHEIN INC,HSIC,64.4,1.2,1.8987,64.4,63.035,63.38,63.2,2025-11-03 12:43:33
"Intellicheck, Inc.",IDN,4.66,0.07,1.5251,4.68,4.5805,4.61,4.59,2025-11-03 12:41:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,2.04,1.94,1.98,1.97,2025-11-03 12:35:23
KIMCO REALTY CORP,KIM,20.445,-0.215,-1.0407,20.65,20.015,20.64,20.66,2025-11-03 12:43:09
"LIFETIME BRANDS, INC",LCUT,3.3235,-0.0665,-1.9617,3.4599,3.3029,3.37,3.39,2025-11-03 12:37:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.13,3.0303,4.445,4.235,4.27,4.29,2025-11-03 12:37:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9123,-0.0077,-0.1565,5.13,4.9123,4.95,4.92,2025-11-03 11:55:46
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.44,-0.47,-0.5535,84.79,83.165,84.79,84.91,2025-11-03 12:40:43
"NATHANS FAMOUS, INC.",NATH,107.06,1.23,1.1622,107.06,103.44,105.16,105.83,2025-11-03 12:24:45
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0046,0.0035,0.0042,0.0037,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.63,-4.52,-10.2378,48.12,37.55,46.54,44.15,2025-11-03 12:43:08
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.08,-0.01,-0.0498,20.08,19.62,19.905,20.09,2025-11-03 12:40:03
"ProPhase Labs, Inc.",PRPH,0.326,-0.0377,-10.3657,0.3651,0.3096,0.36,0.3637,2025-11-03 12:39:47
"Postal Realty Trust, Inc.",PSTL,14.865,0.055,0.3714,14.865,14.5725,14.71,14.81,2025-11-03 12:42:38
Power REIT,PW,0.769999,-1e-06,-0.0001,0.77,0.7116,0.7469,0.77,2025-11-03 12:28:31
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9081,-0.0319,-1.6443,1.99,1.8703,1.97,1.94,2025-11-03 12:26:51
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.31,-0.1,-2.2676,4.4113,4.2,4.2,4.41,2025-11-03 12:42:44
UNITED GUARDIAN INC,UG,7.0001,-0.1699,-2.3696,7.199,7.0001,7.1,7.17,2025-11-03 12:21:29
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,0.85,2.9565,29.62,28.855,29.39,28.75,2025-11-03 12:43:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.28,20.28,20.28,2025-11-03 12:43:00
"Beyond Air, Inc.",XAIR,1.95,-0.11,-5.3398,2.08,1.91,2.07,2.06,2025-11-03 12:39:40
