Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,105.85,0.65,0.6179,107.3,102.5,105.57,105.2,2025-07-16 10:44:14
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.31,0.11,0.3642,30.425,30.06,30.22,30.2,2025-07-16 10:40:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.73,0.12,0.5083,23.82,23.6133,23.63,23.61,2025-07-16 10:36:00
"ProPhase Labs, Inc.",PRPH,0.4021,-0.0139,-3.3413,0.416,0.4,0.4151,0.416,2025-07-16 10:43:00
"Postal Realty Trust, Inc.",PSTL,14.85,0.09,0.6098,14.99,14.8,14.8,14.76,2025-07-16 10:44:14
Power REIT,PW,1.17,0.0,0.0,1.17,1.1699,1.17,1.17,2025-07-16 10:34:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7802,0.1202,7.241,1.82,1.67,1.6961,1.66,2025-07-16 10:34:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.9,0.05,0.8547,5.9467,5.8534,5.9,5.85,2025-07-16 10:40:00
UNITED GUARDIAN INC,UG,9.2,0.1201,1.3227,9.42,9.2,9.27,9.0799,2025-07-16 10:44:15
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.205,-0.545,-2.6265,20.65,20.105,20.47,20.75,2025-07-16 10:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.8,-0.02,-0.1009,20.135,19.72,20.05,19.82,2025-07-16 10:44:00
"Beyond Air, Inc.",XAIR,3.0878,-0.0722,-2.2848,3.24,3.0,3.17,3.16,2025-07-16 10:44:00
