Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.045,-0.185,-1.2147,15.1033,15.0,15.0,15.23,2025-11-03 15:36:57
"Forward Industries, Inc.",FORD,13.895,-0.495,-3.4399,14.85,13.55,14.01,14.39,2025-11-03 15:59:19
GLOBAL INDUSTRIAL Co,GIC,28.24,-0.18,-0.6334,28.735,28.09,28.42,28.42,2025-11-03 15:59:10
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,21.43,0.72,3.4766,21.64,20.46,20.84,20.71,2025-11-03 15:59:14
HENRY SCHEIN INC,HSIC,64.775,1.575,2.4921,64.88,63.035,63.38,63.2,2025-11-03 15:59:23
"Intellicheck, Inc.",IDN,4.595,0.005,0.1089,4.72,4.5805,4.61,4.59,2025-11-03 15:57:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,0.005,0.2538,2.04,1.94,1.98,1.97,2025-11-03 15:59:12
KIMCO REALTY CORP,KIM,20.35,-0.31,-1.5005,20.65,20.015,20.64,20.66,2025-11-03 15:59:23
"LIFETIME BRANDS, INC",LCUT,3.0396,-0.3504,-10.3363,3.4599,2.96,3.37,3.39,2025-11-03 15:59:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,0.09,2.0979,4.5102,4.235,4.27,4.29,2025-11-03 15:59:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9575,0.0375,0.7622,5.13,4.9123,4.95,4.92,2025-11-03 15:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.75,-0.16,-0.1884,84.79,83.165,84.79,84.91,2025-11-03 15:59:23
"NATHANS FAMOUS, INC.",NATH,108.39,2.56,2.419,108.39,103.44,105.16,105.83,2025-11-03 15:59:22
NetBrands Corp.,NBND,0.0037,-5e-05,-1.3333,0.0046,0.0035,0.0042,0.00375,2025-10-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.64,-3.51,-7.9502,48.12,37.55,46.54,44.15,2025-11-03 15:59:23
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.97,-0.12,-0.5973,20.08,19.62,19.905,20.09,2025-11-03 15:59:19
"ProPhase Labs, Inc.",PRPH,0.3242,-0.0395,-10.8606,0.3651,0.3096,0.36,0.3637,2025-11-03 15:58:39
"Postal Realty Trust, Inc.",PSTL,14.845,0.035,0.2363,14.88,14.5725,14.71,14.81,2025-11-03 15:59:21
Power REIT,PW,0.7568,-0.0132,-1.7143,0.77,0.7116,0.7469,0.77,2025-11-03 15:30:58
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.88,-0.06,-3.0928,1.99,1.87,1.97,1.94,2025-11-03 15:58:46
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-30 20:00:00
SURGE COMPONENTS INC,SPRS,3.26,0.06,1.875,3.26,3.02,3.02,3.2,2025-10-30 20:00:00
Sharps Technology Inc.,STSS,4.27,-0.14,-3.1746,4.4113,4.2,4.2,4.41,2025-11-03 15:58:44
UNITED GUARDIAN INC,UG,6.979,-0.191,-2.6639,7.199,6.95,7.1,7.17,2025-11-03 15:58:48
VASO Corp,VASO,0.11,0.0039,3.6758,0.11,0.1051,0.1061,0.1061,2025-10-30 20:00:00
VEECO INSTRUMENTS INC,VECO,29.48,0.73,2.5391,30.04,28.855,29.39,28.75,2025-11-03 15:59:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.0,0.0,20.3,20.275,20.28,20.28,2025-11-03 15:59:21
"Beyond Air, Inc.",XAIR,1.94,-0.12,-5.8252,2.08,1.91,2.07,2.06,2025-11-03 15:59:09
