Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,17.17,0.03,0.175,17.3,17.08,17.195,17.14,2025-12-12 09:57:13
"FLAGSTAR FINANCIAL, INC.",FLG,13.07,0.01,0.0766,13.087,12.9401,13.06,13.06,2025-12-12 09:58:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.1315,-0.2535,-5.7811,4.405,4.1302,4.38,4.385,2025-12-12 09:58:53
FONAR CORP,FONR,14.91,0.05,0.3365,14.9199,14.867,14.9199,14.86,2025-12-12 09:42:30
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.09,0.08,0.2666,30.155,29.37,30.07,30.01,2025-12-12 09:58:25
"Gyrodyne, LLC",GYRO,9.3,-0.2,-2.1053,9.31,9.25,9.31,9.5,2025-12-11 15:59:33
"Hanover Bancorp, Inc. /NY",HNVR,24.01,0.02,0.0834,24.110000000000003,23.97,24.110000000000003,23.99,2025-12-12 09:51:42
HENRY SCHEIN INC,HSIC,75.9,-0.34,-0.446,76.21,75.54,75.94,76.24,2025-12-12 09:58:38
"Intellicheck, Inc.",IDN,6.5119,-0.0681,-1.035,6.62,6.5119,6.6,6.58,2025-12-12 09:56:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8101,-0.0099,-0.544,1.8101,1.8,1.81,1.82,2025-12-12 09:31:51
KIMCO REALTY CORP,KIM,20.285,0.155,0.77,20.37,20.23,20.23,20.13,2025-12-12 09:58:54
"LIFETIME BRANDS, INC",LCUT,4.38,0.18,4.2857,4.38,4.24,4.365,4.2,2025-12-12 09:42:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.07,-0.13,-3.0952,4.1443,4.07,4.12,4.2,2025-12-12 09:49:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.07,1.4403,4.93,4.85,4.859999999999999,4.86,2025-12-12 09:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.15,-0.11,-8.7302,1.28,1.095,1.2,1.26,2025-12-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.48,0.88,1.0162,89.67,87.09,89.67,86.6,2025-12-12 09:58:33
"NATHANS FAMOUS, INC.",NATH,95.25,1.95,2.09,95.79,92.24,95.15,93.3,2025-12-11 16:00:00
NetBrands Corp.,NBND,0.0015,-0.0001,-6.25,0.00205,0.0013,0.0016,0.0016,2025-12-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.455,-0.625,-1.4508,42.91,42.455,42.56,43.08,2025-12-12 09:54:46
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.05,0.05,0.2381,21.12,20.915,21.0,21.0,2025-12-12 09:53:29
"ProPhase Labs, Inc.",PRPH,0.1237,-0.0139,-10.1017,0.14,0.1147,0.14,0.1376,2025-12-12 09:58:20
"Postal Realty Trust, Inc.",PSTL,15.23,0.13,0.8609,15.3352,15.1,15.17,15.1,2025-12-12 09:57:58
Power REIT,PW,0.976451,0.006351,0.6547,0.98,0.9501,0.98,0.9701,2025-12-12 09:52:12
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.5934,0.0334,2.141,1.6034,1.5934,1.6034,1.56,2025-12-12 09:36:31
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-10 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,0.0449,8.5508,0.57,0.57,0.57,0.5251,2025-12-10 19:00:00
SURGE COMPONENTS INC,SPRS,2.88,-0.25,-7.9872,2.9425,2.88,2.9425,3.13,2025-12-10 19:00:00
Sharps Technology Inc.,STSS,2.8979,0.1379,4.9964,2.9,2.77,2.825,2.76,2025-12-12 09:58:51
UNITED GUARDIAN INC,UG,6.0,-0.02,-0.3322,6.07,5.91,5.99,6.02,2025-12-11 15:59:04
VASO Corp,VASO,0.16964,-0.00136,-0.7953,0.1739,0.1682,0.16877,0.171,2025-12-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.795,-0.485,-1.5025,32.4,31.59,32.4,32.28,2025-12-12 09:57:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.12,0.02,1.8182,1.12,1.1044,1.11,1.1,2025-12-12 09:54:18
