Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,75.765,-0.255,-0.3354,76.42,75.42,76.42,76.02,2025-05-09 11:43:00
"NATHANS FAMOUS, INC.",NATH,101.804,-0.176,-0.1726,102.91,101.804,102.91,101.98,2025-05-09 10:12:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.58,0.38,1.4504,26.64,26.2074,26.245,26.2,2025-05-09 11:41:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,0.16,0.6885,23.4,23.035,23.19,23.24,2025-05-09 11:38:00
"ProPhase Labs, Inc.",PRPH,0.3108,0.0068,2.2368,0.33,0.302,0.3039,0.304,2025-05-09 11:43:08
"Postal Realty Trust, Inc.",PSTL,12.665,0.075,0.5957,12.685,12.565,12.57,12.59,2025-05-09 11:43:00
Power REIT,PW,1.1377,-0.0075,-0.6549,1.21,1.12,1.21,1.1452,2025-05-09 11:39:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.365,0.175,14.7059,1.38,1.19,1.21,1.19,2025-05-09 11:35:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
Sharps Technology Inc.,STSS,4.82,-0.23,-4.5545,5.133,4.7529,5.0,5.05,2025-05-09 11:42:00
UNITED GUARDIAN INC,UG,8.0501,0.0211,0.2628,8.06,8.0501,8.06,8.029,2025-05-09 11:04:00
VASO Corp,VASO,0.1349,-0.0023,-1.6764,0.135,0.12846,0.135,0.1372,2025-05-07 20:00:00
VEECO INSTRUMENTS INC,VECO,19.14,-0.76,-3.8191,20.03,19.12,20.03,19.9,2025-05-09 11:43:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.93,-0.1,-0.5546,18.24,17.86,18.175,18.03,2025-05-09 11:43:00
"Beyond Air, Inc.",XAIR,0.1974,0.0088,4.666,0.1977,0.186,0.186,0.1886,2025-05-09 11:43:00
