Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.945,0.045,0.7627,6.0099,5.7175,5.8,5.9,2025-07-31 13:48:32
FONAR CORP,FONR,15.59,-0.18,-1.1414,15.77,15.57,15.62,15.77,2025-07-31 13:18:55
"Forward Industries, Inc.",FORD,12.3,1.27,11.5141,12.6,10.5,11.23,11.03,2025-07-31 13:49:42
GLOBAL INDUSTRIAL Co,GIC,33.8,-0.58,-1.687,34.0652,32.5,33.89,34.38,2025-07-31 13:48:34
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.17,-0.803,21.4,20.73,21.4,21.17,2025-07-31 13:46:34
HENRY SCHEIN INC,HSIC,68.6,-0.98,-1.4085,69.125,67.74,68.33,69.58,2025-07-31 13:50:26
"Intellicheck, Inc.",IDN,4.9712,-0.0588,-1.169,5.06,4.9,5.02,5.03,2025-07-31 13:46:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.049,-2.439,1.9898,1.95,1.9705,2.009,2025-07-31 13:50:19
KIMCO REALTY CORP,KIM,21.54,-0.36,-1.6438,22.085,21.275,21.46,21.9,2025-07-31 13:50:25
"LIFETIME BRANDS, INC",LCUT,4.325,-0.115,-2.5901,4.4961,4.325,4.46,4.44,2025-07-31 13:44:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7505,0.0205,0.5496,3.89,3.66,3.66,3.73,2025-07-31 13:21:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.01,-0.1845,5.5,5.4,5.5,5.42,2025-07-31 13:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.8275,-0.2225,-0.2556,87.81,86.18,86.18,87.05,2025-07-31 13:50:37
"NATHANS FAMOUS, INC.",NATH,94.87,-2.91,-2.9761,97.78,94.87,97.78,97.78,2025-07-31 13:38:38
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.7896,-0.1604,-0.5183,31.32,30.5,30.84,30.95,2025-07-31 13:50:31
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.3,-0.2,-0.8889,22.9999,22.15,22.5,22.5,2025-07-31 13:46:34
"ProPhase Labs, Inc.",PRPH,0.3518,-0.0041,-1.152,0.3644,0.3413,0.3612,0.3559,2025-07-31 13:50:01
"Postal Realty Trust, Inc.",PSTL,13.6533,-0.4067,-2.8926,13.7799,13.62,13.75,14.06,2025-07-31 13:49:36
Power REIT,PW,1.2044,0.0144,1.2101,1.21,1.18,1.18,1.19,2025-07-31 13:07:28
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.61,-0.04,-2.4242,1.705,1.575,1.6399,1.65,2025-07-31 13:40:54
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.795,-0.205,-4.1,5.225,4.72,4.94,5.0,2025-07-31 13:48:22
UNITED GUARDIAN INC,UG,7.96,0.08,1.0152,8.1816,7.86,7.89,7.88,2025-07-31 13:37:50
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7,-1.05,-4.8276,21.35,20.6763,21.14,21.75,2025-07-31 13:50:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.23,-0.32,-1.4849,21.77,21.15,21.58,21.55,2025-07-31 13:50:21
"Beyond Air, Inc.",XAIR,2.995,-0.015,-0.4983,3.0399,2.95,3.02,3.01,2025-07-31 13:48:05
