Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.96,-0.51,-0.626,81.73,80.88,81.68,81.47,2025-06-04 14:09:00
"NATHANS FAMOUS, INC.",NATH,105.2,0.01,0.0095,106.0,103.35,104.74,105.19,2025-06-04 14:09:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.8,0.18,0.6289,28.88,28.53,28.63,28.62,2025-06-04 14:10:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.68,-0.15,-0.6041,24.91,24.47,24.75,24.83,2025-06-04 13:38:00
"ProPhase Labs, Inc.",PRPH,0.3848,0.004,1.0504,0.3987,0.37,0.3856,0.3808,2025-06-04 14:10:00
"Postal Realty Trust, Inc.",PSTL,14.18,0.1,0.7102,14.18,14.015,14.08,14.08,2025-06-04 14:12:38
Power REIT,PW,1.149,0.0003,0.0261,1.16,1.14,1.14,1.1487,2025-06-04 13:19:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,1.99,-0.06,-2.9268,2.05,1.95,2.05,2.05,2025-06-04 13:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.52,2.78,74.3316,7.04,5.18,5.855,3.74,2025-06-04 14:12:44
UNITED GUARDIAN INC,UG,8.1854,0.0354,0.4344,8.23,8.1854,8.23,8.15,2025-06-04 12:03:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.38,0.18,0.8911,20.51,20.19,20.25,20.2,2025-06-04 14:12:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.26,0.45,2.5267,18.31,17.9,17.92,17.81,2025-06-04 14:12:24
"Beyond Air, Inc.",XAIR,0.1878,0.0,0.0,0.189684,0.1842,0.1896,0.1878,2025-06-04 14:12:06
