Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.04,-2.1505,1.905,1.81,1.8599,1.86,2025-11-26 16:00:00
KIMCO REALTY CORP,KIM,20.57,-0.05,-0.2425,20.64,20.5,20.57,20.62,2025-11-28 09:58:52
"LIFETIME BRANDS, INC",LCUT,3.555,0.045,1.2821,3.64,3.49,3.5,3.51,2025-11-28 09:45:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.01,-0.2,-4.7506,4.19,4.01,4.19,4.21,2025-11-28 09:57:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.715,0.025,0.533,4.715,4.69,4.69,4.69,2025-11-28 09:57:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.425,0.085,0.0951,89.76,89.13,89.4,89.34,2025-11-28 09:55:46
"NATHANS FAMOUS, INC.",NATH,91.25,-0.48,-0.5233,91.98,91.25,91.49,91.73,2025-11-28 09:55:13
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.545,-0.215,-0.5275,41.06,40.435,40.73,40.76,2025-11-28 09:45:54
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.68,-0.25,-1.1945,20.93,20.68,20.9,20.93,2025-11-28 09:49:25
"ProPhase Labs, Inc.",PRPH,0.1932,0.0122,6.7403,0.1949,0.1814,0.1893,0.181,2025-11-28 09:56:50
"Postal Realty Trust, Inc.",PSTL,15.53,0.0,0.0,15.6018,15.495,15.53,15.53,2025-11-28 09:56:38
Power REIT,PW,0.8766,-0.1139,-11.4992,0.9249,0.8733,0.9249,0.9905,2025-11-28 09:58:51
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.97,0.06,3.1414,1.97,1.97,1.97,1.91,2025-11-28 09:30:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.23,-0.04,-1.2232,3.32,3.23,3.3,3.27,2025-11-28 09:54:38
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.73,5.73,5.73,5.68,2025-11-28 09:58:54
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.09,-0.14,-0.479,29.225,28.93,29.05,29.23,2025-11-28 09:58:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.34,0.01,0.7519,1.34,1.31,1.31,1.33,2025-11-28 09:51:16
