Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.17,0.35,2.5326,14.2,13.62,13.74,13.82,2026-02-13 15:58:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.17,-4.607,3.74,3.48,3.69,3.69,2026-02-13 15:57:57
FONAR CORP,FONR,18.54,0.0,0.0,18.56,18.53,18.55,18.54,2026-02-13 15:57:42
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.43,0.44,1.3754,32.47,31.6101,32.06,31.99,2026-02-13 15:58:00
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.65,0.135,0.5996,23.005000000000003,22.64,23.005000000000003,22.515,2026-02-13 14:13:44
HENRY SCHEIN INC,HSIC,78.36,-0.07,-0.0893,79.58,77.465,78.49,78.43,2026-02-13 15:58:01
"Intellicheck, Inc.",IDN,4.93,0.11,2.2822,5.0202,4.82,4.82,4.82,2026-02-13 15:57:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.01,0.5917,1.715,1.67,1.7,1.69,2026-02-13 15:31:16
KIMCO REALTY CORP,KIM,22.67,0.35,1.5681,22.81,22.37,22.565,22.32,2026-02-13 15:58:01
"LIFETIME BRANDS, INC",LCUT,3.42,0.05,1.4837,3.455,3.375,3.4,3.37,2026-02-13 15:55:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,-0.02,-0.641,3.2,3.05,3.0799999999999996,3.12,2026-02-13 15:54:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.01,0.2247,4.46,4.42,4.46,4.45,2026-02-13 15:31:24
"Mobiquity Technologies, Inc.",MOBQ,0.70005,-0.04985,-6.6476,0.7501,0.676,0.71,0.7499,2026-02-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.9,1.86,2.0209,94.15,91.705,92.73,92.04,2026-02-13 15:57:55
"NATHANS FAMOUS, INC.",NATH,100.76,0.01,0.0099,101.04,100.75,101.04,100.75,2026-02-13 15:57:04
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.0009,0.0007,0.0009,0.001,2026-02-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.46,1.87,4.3907,45.4299,42.39,42.47,42.59,2026-02-13 15:58:01
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.75,0.01,0.044,23.0,22.55,22.73,22.74,2026-02-13 15:57:00
"ProPhase Labs, Inc.",PRPH,0.1605,-0.0057,-3.4296,0.17,0.152,0.17,0.1662,2026-02-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.87,-0.01,-0.053,18.8801,18.46,18.75,18.88,2026-02-13 15:58:00
Power REIT,PW,0.865,-0.0052,-0.5976,0.8784,0.8569,0.8733,0.8702,2026-02-13 15:55:38
Range Capital Acquisition Corp.,RANG,10.51,0.05,0.478,10.51,10.5,10.51,10.46,2026-02-13 10:49:49
RESEARCH FRONTIERS INC,REFR,1.01,-0.02,-1.9417,1.0894,0.982,1.05,1.03,2026-02-13 15:55:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,-0.05,-1.5152,3.25,3.25,3.25,3.3,2026-02-11 19:00:00
Sharps Technology Inc.,STSS,1.77,0.12,7.2727,1.797,1.63,1.64,1.65,2026-02-13 15:57:42
UNITED GUARDIAN INC,UG,6.61,0.02,0.3035,6.6762,6.51,6.62,6.59,2026-02-13 15:54:41
VASO Corp,VASO,0.1765,0.0,0.0,0.1765,0.1765,0.1765,0.1765,2026-02-11 19:00:00
VEECO INSTRUMENTS INC,VECO,33.55,1.37,4.2573,33.945,32.565,32.625,32.18,2026-02-13 15:58:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.05,0.03,2.9412,1.15,1.0,1.08,1.02,2026-02-13 15:58:14
