Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.32,0.04,0.9346,4.39,4.22,4.28,4.28,2025-10-23 11:38:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.02,-0.3817,5.25,5.2,5.2271,5.24,2025-10-23 10:53:24
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.1,2.06,2.3667,91.79,87.04,87.04,87.04,2025-10-23 11:42:42
"NATHANS FAMOUS, INC.",NATH,109.58,-0.82,-0.7428,110.75,108.92,110.75,110.4,2025-10-23 11:00:30
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,0.31,0.7136,44.01,43.42,43.42,43.44,2025-10-23 11:28:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.49,-0.36,-1.7266,20.9,20.38,20.9,20.85,2025-10-23 11:36:22
"ProPhase Labs, Inc.",PRPH,0.3877,-0.0183,-4.5074,0.4131,0.38,0.4062,0.406,2025-10-23 11:39:04
"Postal Realty Trust, Inc.",PSTL,15.22,-0.14,-0.9115,15.4,15.22,15.36,15.36,2025-10-23 11:39:53
Power REIT,PW,0.6901,-0.0194,-2.7343,0.71,0.666,0.69,0.7095,2025-10-23 11:37:38
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.6993,1.62,1.62,1.65,2025-10-23 11:42:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.03,0.36,7.7088,5.05,4.623,4.83,4.67,2025-10-23 11:39:04
UNITED GUARDIAN INC,UG,7.53,0.08,1.0738,7.65,7.4,7.47,7.45,2025-10-23 11:32:15
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.32,0.78,2.733,29.555,28.09,28.88,28.54,2025-10-23 11:42:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.35,20.24,20.35,20.26,2025-10-23 11:43:17
"Beyond Air, Inc.",XAIR,2.0099,0.0099,0.495,2.05,1.915,2.0,2.0,2025-10-23 11:30:56
