Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,23.63,-0.64,-2.637,24.46,23.54,24.27,24.27,2026-09-18 16:00:00
Power REIT,PW,6.93,0.08,1.1679,7.3,6.93,7.0,6.85,2026-09-18 16:00:00
Range Capital Acquisition Corp.,RANG,10.8301,0.0001,0.0009,10.8301,10.83,10.83,10.83,2026-09-18 09:48:52
RESEARCH FRONTIERS INC,REFR,0.6513,0.26475,68.4905,0.9399,0.3617,0.387,0.38655,2026-09-18 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.03,-3.6145,0.8147,0.8,0.8,0.83,2026-09-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.0,0.14,3.6269,4.0,4.0,4.0,3.86,2026-09-17 20:00:00
Sharps Technology Inc.,STSS,1.695,0.325,23.7226,1.7282,1.37,1.37,1.37,2026-09-17 20:00:00
UNITED GUARDIAN INC,UG,7.21,-0.02,-0.2766,7.355,7.14,7.3177,7.23,2026-09-18 16:00:00
VASO Corp,VASO,0.2949,0.0079,2.7526,0.2949,0.285,0.2863,0.287,2026-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,42.72,1.31,3.1635,43.04,41.64,42.0,41.41,2026-09-18 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.09,0.01,0.3247,3.26,3.07,3.07,3.08,2026-09-18 16:00:00
