Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.86,-0.18,-0.7488,24.17,23.655,23.92,24.04,2025-05-14 16:00:00
"ProPhase Labs, Inc.",PRPH,0.368,0.028,8.2353,0.377,0.3178,0.3431,0.34,2025-05-14 16:00:00
"Postal Realty Trust, Inc.",PSTL,12.81,0.06,0.4706,12.87,12.51,12.7,12.75,2025-05-14 16:00:00
Power REIT,PW,1.149,-0.0089,-0.7686,1.149,1.14,1.14,1.1579,2025-05-14 16:00:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 15:45:00
RESEARCH FRONTIERS INC,REFR,1.64,0.0,0.0,1.69,1.6201,1.63,1.64,2025-05-14 16:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.56,0.01,0.2198,4.81,4.37,4.68,4.55,2025-05-14 16:00:00
UNITED GUARDIAN INC,UG,8.09,-0.06,-0.7362,8.1305,8.09,8.1305,8.15,2025-05-14 16:00:00
VASO Corp,VASO,0.1375,0.0055,4.1667,0.1486,0.1311,0.1486,0.132,2025-05-12 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,0.16,0.7547,21.49,21.01,21.33,21.2,2025-05-14 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.54,-0.15,-0.8026,18.84,18.41,18.7,18.69,2025-05-14 16:00:00
"Beyond Air, Inc.",XAIR,0.1846,-0.0041,-2.1728,0.1982,0.1798,0.1898,0.1887,2025-05-14 16:00:00
