Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,71.56,-0.52,-0.7214,72.2,71.11,72.03,72.08,2025-05-22 15:46:43
"Intellicheck, Inc.",IDN,4.0099,-0.2301,-5.4269,4.45,3.77,4.25,4.24,2025-05-22 15:46:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0701,0.0401,1.9754,2.0798,1.9801,2.02,2.03,2025-05-22 15:45:00
KIMCO REALTY CORP,KIM,20.655,0.045,0.2183,20.71,20.36,20.6,20.61,2025-05-22 15:46:49
"LIFETIME BRANDS, INC",LCUT,3.2,0.04,1.2658,3.28,3.05,3.13,3.16,2025-05-22 15:46:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 15:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.31,0.3,0.3797,79.52,77.99,78.86,79.01,2025-05-22 15:46:51
"NATHANS FAMOUS, INC.",NATH,102.46,0.96,0.9458,102.46,101.1,101.74,101.5,2025-05-22 15:46:36
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.475,0.175,0.6184,28.56,27.96,28.17,28.3,2025-05-22 15:46:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.7,-0.02,-0.0843,23.74,23.368,23.53,23.72,2025-05-22 15:45:00
"ProPhase Labs, Inc.",PRPH,0.336,0.049,17.0732,0.3367,0.2936,0.31,0.287,2025-05-22 15:46:50
"Postal Realty Trust, Inc.",PSTL,13.14,-0.08,-0.6051,13.22,13.01,13.13,13.22,2025-05-22 15:46:00
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 15:21:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 15:44:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9,0.09,2.3622,3.9992,3.8301,3.98,3.81,2025-05-22 15:45:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.505,-0.165,-0.8388,19.84,19.44,19.72,19.67,2025-05-22 15:46:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.085,0.535,3.2326,17.12,16.35,16.52,16.55,2025-05-22 15:46:50
"Beyond Air, Inc.",XAIR,0.187,0.0031,1.6857,0.1899,0.1805,0.1861,0.1839,2025-05-22 15:40:00
