Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
RESEARCH FRONTIERS INC,REFR,1.06,0.0648,6.5113,1.0989,1.02,1.03,0.9952,2026-03-02 11:16:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0089,0.006,0.0089,0.006,2026-02-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.44,0.0863,2.5733,3.55,3.338,3.338,3.3537,2026-02-26 19:00:00
Sharps Technology Inc.,STSS,1.85,0.12,6.9364,1.86,1.695,1.7,1.73,2026-03-02 11:25:55
UNITED GUARDIAN INC,UG,6.62,-0.1,-1.4881,6.7299999999999995,6.5967,6.7299999999999995,6.72,2026-03-02 10:40:11
VASO Corp,VASO,0.1829,0.003,1.6676,0.185,0.1795,0.185,0.1799,2026-02-26 19:00:00
VEECO INSTRUMENTS INC,VECO,31.67,1.11,3.6322,32.07,30.35,30.35,30.56,2026-03-02 11:25:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8931,-0.068,-7.0752,0.95,0.87,0.88,0.9611,2026-03-02 11:20:18
