Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,20.07,0.14,0.7025,20.11,19.864,20.03,19.93,2025-12-24 12:55:01
"ProPhase Labs, Inc.",PRPH,0.615,-0.072,-10.4803,0.63,0.5713,0.6127,0.687,2025-12-24 12:56:28
"Postal Realty Trust, Inc.",PSTL,15.93,0.07,0.4414,15.97,15.76,15.799999999999999,15.86,2025-12-24 12:56:20
Power REIT,PW,0.9803,-0.0397,-3.8922,1.04,0.9803,1.02,1.02,2025-12-24 12:55:38
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.39,-0.02,-1.4184,1.4186,1.36,1.41,1.41,2025-12-24 12:53:41
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.21,0.09,4.2453,2.22,2.085,2.1199999999999997,2.12,2025-12-24 12:48:53
UNITED GUARDIAN INC,UG,6.095,-0.0206,-0.3368,6.1499,6.08,6.12,6.1156,2025-12-24 12:55:02
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.305,-0.275,-0.9297,30.02,29.13,30.02,29.58,2025-12-24 12:56:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8197,-0.0377,-4.397,0.8528,0.8,0.832,0.8574,2025-12-24 12:45:01
