Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,90.39,-0.37,-0.4077,91.71,90.2,90.95,90.76,2025-05-30 12:37:00
FREQUENCY ELECTRONICS INC,FEIM,19.24,-1.02,-5.0346,20.54,19.18,20.27,20.26,2025-05-30 12:37:00
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.06,-0.4942,12.16,11.98,12.13,12.14,2025-05-30 12:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,-0.3,-2.5402,11.755,11.465,11.71,11.81,2025-05-30 12:37:11
FIRST OF LONG ISLAND CORP,FLIC,11.81,-0.03,-0.2534,11.88,11.73,11.73,11.84,2025-05-30 12:37:00
1 800 FLOWERS COM INC,FLWS,4.87,-0.07,-1.417,5.04,4.82,4.95,4.94,2025-05-30 12:37:00
FONAR CORP,FONR,14.4117,0.0117,0.0812,14.4117,14.2,14.31,14.4,2025-05-30 12:28:00
"Forward Industries, Inc.",FORD,6.875,-0.35,-4.8443,7.48,6.71295,7.48,7.225,2025-05-30 12:35:00
GLOBAL INDUSTRIAL Co,GIC,26.13,-0.18,-0.6842,26.305,26.13,26.25,26.31,2025-05-30 12:32:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-05-30 11:04:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,70.085,-1.895,-2.6327,74.0,69.865,71.67,71.98,2025-05-30 12:37:08
"Intellicheck, Inc.",IDN,4.94,0.04,0.8163,5.05,4.64,4.94,4.9,2025-05-30 12:37:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.09,-0.01,-0.4762,2.16,2.0205,2.13,2.1,2025-05-30 12:34:00
KIMCO REALTY CORP,KIM,21.205,-0.145,-0.6792,21.335,21.09,21.22,21.35,2025-05-30 12:37:11
"LIFETIME BRANDS, INC",LCUT,3.34,-0.13,-3.7464,3.46,3.33,3.34,3.47,2025-05-30 12:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.08,-6.4,1.25,1.155,1.25,1.25,2025-05-30 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,0.035,0.6763,5.22,5.1,5.19,5.175,2025-05-30 12:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.25,-0.74,-0.9025,82.01,81.045,81.14,81.99,2025-05-30 12:37:06
"NATHANS FAMOUS, INC.",NATH,104.39,0.17,0.1631,104.98,103.0,103.9,104.22,2025-05-30 12:37:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.91,-0.11,-0.3926,28.14,27.835,27.85,28.02,2025-05-30 12:37:06
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.345,-0.145,-0.5921,24.68,24.135,24.52,24.49,2025-05-30 12:33:00
"ProPhase Labs, Inc.",PRPH,0.37,0.005,1.3699,0.395,0.3458,0.3553,0.365,2025-05-30 12:37:10
"Postal Realty Trust, Inc.",PSTL,13.77,-0.09,-0.6494,13.94,13.75,13.91,13.86,2025-05-30 12:37:00
Power REIT,PW,1.0878,-0.0021,-0.1927,1.09,1.07,1.09,1.0899,2025-05-30 11:50:00
Range Capital Acquisition Corp.,RANG,10.15,0.03,0.2964,10.15,10.14,10.14,10.12,2025-05-30 11:46:00
RESEARCH FRONTIERS INC,REFR,1.828,-0.002,-0.1093,1.84,1.7779,1.81,1.83,2025-05-30 12:36:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.7306,-0.0694,-1.8263,3.8599,3.73,3.8,3.8,2025-05-30 12:37:00
UNITED GUARDIAN INC,UG,8.3964,0.0863,1.0385,8.4756,8.3964,8.4756,8.3101,2025-05-30 12:10:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.21,-0.58,-2.9308,19.69,19.07,19.69,19.79,2025-05-30 12:37:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.47,-0.41,-2.2931,17.84,17.43,17.79,17.88,2025-05-30 12:37:04
"Beyond Air, Inc.",XAIR,0.1842,-0.0058,-3.0526,0.1884,0.1801,0.1884,0.19,2025-05-30 12:37:08
