Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.9986,1.8486,1.97,1.97,2025-08-28 14:45:36
KIMCO REALTY CORP,KIM,22.26,-0.12,-0.5362,22.4,22.14,22.34,22.38,2025-08-28 14:46:31
"LIFETIME BRANDS, INC",LCUT,3.92,-0.07,-1.7544,3.998,3.84,3.985,3.99,2025-08-28 14:44:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.81,0.39,11.4035,3.94,3.3601,3.42,3.42,2025-08-28 14:36:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2999,-0.0801,-1.4888,5.44,5.26,5.44,5.38,2025-08-28 14:45:59
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.205,-0.505,-0.5506,92.0,90.38,91.13,91.71,2025-08-28 14:45:40
"NATHANS FAMOUS, INC.",NATH,106.55,-1.27,-1.1779,108.15,106.055,108.15,107.82,2025-08-28 14:41:19
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.285,-0.125,-0.3254,38.47,37.7801,38.29,38.41,2025-08-28 14:46:00
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,-0.01,-0.0432,23.3,22.89,23.15,23.15,2025-08-28 14:09:40
"ProPhase Labs, Inc.",PRPH,0.3423,0.0134,4.0742,0.344,0.331,0.341,0.3289,2025-08-28 14:45:05
"Postal Realty Trust, Inc.",PSTL,15.5785,-0.0215,-0.1378,15.805,15.5,15.59,15.6,2025-08-28 14:45:30
Power REIT,PW,1.31,-0.32,-19.6319,1.96,1.14,1.67,1.63,2025-08-28 14:46:43
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.44,0.04,2.8571,1.4464,1.42,1.42,1.4,2025-08-28 13:00:36
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0613,-8.3823,0.75,0.67,0.74,0.7313,2025-08-26 20:00:00
SURGE COMPONENTS INC,SPRS,2.64,0.091,3.57,2.64,2.34,2.59,2.549,2025-08-26 20:00:00
Sharps Technology Inc.,STSS,15.8996,1.0596,7.1402,17.55,14.26,14.26,14.84,2025-08-28 14:46:38
UNITED GUARDIAN INC,UG,8.205,0.115,1.4215,8.3958,7.9788,8.01,8.09,2025-08-28 13:00:38
VASO Corp,VASO,0.125,0.0022,1.7915,0.125,0.1151,0.1151,0.1228,2025-08-26 20:00:00
VEECO INSTRUMENTS INC,VECO,24.825,0.825,3.4375,24.985,23.77,24.25,24.0,2025-08-28 14:46:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.01,0.0491,20.4,20.31,20.36,20.38,2025-08-28 14:46:27
"Beyond Air, Inc.",XAIR,2.215,-0.065,-2.8509,2.3,2.16,2.26,2.28,2025-08-28 14:39:20
