Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,70.365,-0.885,-1.2421,71.46,70.245,71.21,71.25,2025-11-18 10:40:29
"Intellicheck, Inc.",IDN,6.31,0.12,1.9386,6.4,5.9601,6.16,6.19,2025-11-18 10:40:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.822,-0.068,-3.5979,1.86,1.78,1.86,1.89,2025-11-18 10:24:20
KIMCO REALTY CORP,KIM,20.18,0.07,0.3481,20.25,20.02,20.11,20.11,2025-11-18 10:40:34
"LIFETIME BRANDS, INC",LCUT,3.27,-0.01,-0.3049,3.27,3.26,3.26,3.28,2025-11-18 10:25:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1822,-0.0278,-0.6603,4.242,4.12,4.18,4.21,2025-11-18 10:33:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,-0.05,-1.1062,4.594,4.4,4.53,4.52,2025-11-18 10:24:39
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,-0.28,-0.3265,86.815,84.72,85.68,85.76,2025-11-18 10:39:35
"NATHANS FAMOUS, INC.",NATH,97.2,0.35,0.3614,97.78,97.2,97.78,96.85,2025-11-18 10:01:15
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.55,-0.67,-1.6658,40.49,39.55,40.3,40.22,2025-11-18 10:37:58
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.36,-0.06,-0.2938,20.51,20.32,20.43,20.42,2025-11-18 10:40:32
"ProPhase Labs, Inc.",PRPH,0.2476,-0.0173,-6.5308,0.2799,0.2405,0.2719,0.2649,2025-11-18 10:40:17
"Postal Realty Trust, Inc.",PSTL,15.65,0.14,0.9026,15.66,15.385,15.51,15.51,2025-11-18 10:38:37
Power REIT,PW,0.6746,-0.0333,-4.7041,0.7145,0.6746,0.6867,0.7079,2025-11-18 10:40:13
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.7,0.077,4.7443,1.7,1.58,1.58,1.623,2025-11-18 10:14:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,0.0,0.0,3.2,2.98,2.98,3.19,2025-11-16 19:00:00
Sharps Technology Inc.,STSS,2.9633,0.1033,3.6119,2.98,2.8,2.82,2.86,2025-11-18 10:39:05
UNITED GUARDIAN INC,UG,6.06,-0.04,-0.6557,6.09,6.06,6.06,6.1,2025-11-18 10:14:17
VASO Corp,VASO,0.1373,0.0133,10.7258,0.14,0.1158,0.1261,0.124,2025-11-16 19:00:00
VEECO INSTRUMENTS INC,VECO,27.63,-0.91,-3.1885,28.33,27.36,28.12,28.54,2025-11-18 10:39:59
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.3,20.28,20.29,20.27,2025-11-18 10:40:19
"Beyond Air, Inc.",XAIR,1.32,-0.02,-1.4925,1.358,1.29,1.33,1.34,2025-11-18 10:39:42
