Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.3416,0.4516,1.462,31.59,30.9101,30.93,30.89,2025-07-30 11:50:14
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.81,-0.21,-0.9123,23.16,22.81,23.13,23.02,2025-07-30 11:42:53
"ProPhase Labs, Inc.",PRPH,0.3621,0.0118,3.3685,0.3899,0.354301,0.3864,0.3503,2025-07-30 11:47:02
"Postal Realty Trust, Inc.",PSTL,14.4,-0.02,-0.1387,14.5,14.33,14.42,14.42,2025-07-30 11:53:49
Power REIT,PW,1.2,0.0214,1.8157,1.2,1.18,1.2,1.1786,2025-07-30 11:53:42
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6368,0.0168,1.037,1.65,1.6,1.6,1.62,2025-07-30 11:27:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.7,-0.94,-16.6667,5.88,4.51,5.64,5.64,2025-07-30 11:53:35
UNITED GUARDIAN INC,UG,7.98,-0.158,-1.9415,8.295,7.98,8.14,8.138,2025-07-30 11:52:18
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.06,0.41,1.8938,22.12,21.63,21.63,21.65,2025-07-30 11:53:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.955,0.155,0.711,21.97,21.3816,21.87,21.8,2025-07-30 11:53:04
"Beyond Air, Inc.",XAIR,3.1,0.14,4.7297,3.1,2.9738,3.01,2.96,2025-07-30 11:53:20
