Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,5.38,0.04,0.7491,5.55,5.28,5.44,5.34,2025-06-04 10:12:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1668,0.006,0.2777,2.2,2.12,2.15,2.1608,2025-06-04 10:06:00
KIMCO REALTY CORP,KIM,20.935,-0.115,-0.5463,21.14,20.92,21.05,21.05,2025-06-04 10:12:24
"LIFETIME BRANDS, INC",LCUT,3.445,-0.085,-2.4079,3.6,3.41,3.53,3.53,2025-06-04 10:11:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.0,0.0,1.48,1.31,1.42,1.41,2025-06-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2637,5.04,5.17,5.1,2025-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.3,-0.17,-0.2087,81.91,81.27,81.91,81.47,2025-06-04 10:08:00
"NATHANS FAMOUS, INC.",NATH,103.4407,-1.7493,-1.663,106.0,103.35,104.19,105.19,2025-06-04 10:04:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.77,0.15,0.5241,28.88,28.53,28.63,28.62,2025-06-04 10:12:04
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,-0.09,-0.3625,24.91,24.74,24.75,24.83,2025-06-04 09:35:00
"ProPhase Labs, Inc.",PRPH,0.380251,-0.000549,-0.1442,0.3888,0.37,0.3856,0.3808,2025-06-04 10:07:00
"Postal Realty Trust, Inc.",PSTL,14.08,0.0,0.0,14.126,13.99,13.99,14.08,2025-06-04 10:08:00
Power REIT,PW,1.1599,0.0112,0.975,1.1599,1.14,1.14,1.1487,2025-06-04 09:43:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:07:00
RESEARCH FRONTIERS INC,REFR,2.01,-0.04,-1.9512,2.05,2.01,2.05,2.05,2025-06-04 09:57:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.16,2.42,64.7059,6.68,4.2,4.2,3.74,2025-06-04 10:12:25
UNITED GUARDIAN INC,UG,8.2142,0.0642,0.7877,8.23,8.2142,8.23,8.15,2025-06-04 10:04:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.3399,0.1399,0.6926,20.4,20.19,20.19,20.2,2025-06-04 10:12:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.0041,0.1941,1.0898,18.188,17.9,17.915,17.81,2025-06-04 10:12:16
"Beyond Air, Inc.",XAIR,0.186,-0.0018,-0.9585,0.1896,0.1842,0.185,0.1878,2025-06-04 10:12:00
