Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,81.37,-1.02,-1.238,82.35,80.35,80.83,82.39,2026-03-02 16:00:00
"Intellicheck, Inc.",IDN,5.05,0.19,3.9095,5.115,4.81,4.81,4.86,2026-03-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.75,1.65,1.68,1.69,2026-03-02 16:00:00
KIMCO REALTY CORP,KIM,23.56,0.01,0.0425,23.715,23.3,23.43,23.55,2026-03-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.25,-0.06,-1.8127,3.4,3.2,3.3,3.31,2026-03-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.93,0.04,1.3841,2.945,2.74,2.74,2.89,2026-03-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,0.006,0.1369,4.3967,4.34,4.39,4.384,2026-03-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.8,0.14,21.2121,0.81,0.65,0.675835,0.66,2026-03-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.08,0.24,0.2558,94.88,91.83,93.39,93.84,2026-03-02 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.58,0.0,0.0,101.0,100.5,100.5,100.58,2026-03-02 16:00:00
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0011,0.001,0.0011,0.0012,2026-03-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.67,-1.94,-4.1622,45.755,44.4,45.65,46.61,2026-03-02 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.75,0.26,1.1069,23.85,23.27,23.38,23.49,2026-03-02 16:00:00
"ProPhase Labs, Inc.",PRPH,0.149,-0.001,-0.6667,0.155,0.137,0.15,0.15,2026-03-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,20.89,0.16,0.7718,21.1,20.51,20.76,20.73,2026-03-02 16:00:00
Power REIT,PW,0.903,0.013,1.4607,0.9576,0.85,0.85,0.89,2026-03-02 16:00:00
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.71,10.47,10.71,10.46,2026-03-02 15:13:32
RESEARCH FRONTIERS INC,REFR,1.03,0.0348,3.4968,1.0989,1.02,1.02,0.9952,2026-03-02 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-01 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.52,0.08,2.3256,3.52,3.42,3.5,3.44,2026-03-01 19:00:00
Sharps Technology Inc.,STSS,1.78,0.05,2.8902,1.87,1.695,1.71,1.73,2026-03-02 16:00:00
UNITED GUARDIAN INC,UG,6.49,-0.23,-3.4226,6.72,6.29,6.72,6.72,2026-03-02 16:00:00
VASO Corp,VASO,0.1796,-0.0033,-1.8043,0.185,0.1795,0.185,0.1829,2026-03-01 19:00:00
VEECO INSTRUMENTS INC,VECO,32.68,2.12,6.9372,32.75,30.46,30.68,30.56,2026-03-02 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.8907,-0.0704,-7.3249,0.95,0.87,0.95,0.9611,2026-03-02 16:00:00
