Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,7.145,0.495,7.4436,8.44,7.0401,7.9,6.65,2025-07-23 13:43:12
FONAR CORP,FONR,16.1601,0.2001,1.2538,16.1601,16.02,16.07,15.96,2025-07-23 12:44:23
"Forward Industries, Inc.",FORD,9.755,-0.415,-4.0806,10.5,9.755,10.5,10.17,2025-07-23 13:20:34
GLOBAL INDUSTRIAL Co,GIC,27.82,0.32,1.1636,27.89,27.5,27.74,27.5,2025-07-23 13:34:28
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.15,0.6711,22.5,22.26,22.43,22.35,2025-07-23 12:18:11
HENRY SCHEIN INC,HSIC,74.76,2.56,3.5457,74.79,72.09,72.09,72.2,2025-07-23 13:43:53
"Intellicheck, Inc.",IDN,5.225,-0.085,-1.6008,5.378,5.2,5.34,5.31,2025-07-23 13:43:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,-0.03,-1.4286,2.12,2.06,2.1,2.1,2025-07-23 13:34:40
KIMCO REALTY CORP,KIM,22.025,-0.045,-0.2039,22.18,21.985,22.07,22.07,2025-07-23 13:43:47
"LIFETIME BRANDS, INC",LCUT,4.85,0.2,4.3011,4.89,4.6838,4.73,4.65,2025-07-23 12:55:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.17,-4.0,4.4778,3.95,4.41,4.25,2025-07-23 13:36:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4,0.05,0.9346,5.4568,5.35,5.38,5.35,2025-07-23 13:36:56
"Mobiquity Technologies, Inc.",MOBQ,1.38,-0.1,-6.7568,1.385,1.344,1.37,1.48,2025-07-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.0261,0.8961,1.0285,88.7252,87.43,87.9,87.13,2025-07-23 13:43:51
"NATHANS FAMOUS, INC.",NATH,97.33,-0.35,-0.3583,98.76,95.38,98.76,97.68,2025-07-23 13:40:26
NetBrands Corp.,NBND,0.006,-0.0008,-11.7647,0.00825,0.006,0.0078,0.0068,2025-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.45,0.14,0.4619,30.91,30.39,30.41,30.31,2025-07-23 13:42:10
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0027,-5.4,0.0473,0.0473,0.0473,0.05,2025-07-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,-0.03,-0.128,23.535,23.1867,23.43,23.43,2025-07-23 13:38:10
"ProPhase Labs, Inc.",PRPH,0.4173,0.0269,6.8904,0.427,0.378,0.3887,0.3904,2025-07-23 13:42:24
"Postal Realty Trust, Inc.",PSTL,14.64,-0.1,-0.6784,14.715,14.6,14.71,14.74,2025-07-23 13:39:42
Power REIT,PW,1.19,0.01,0.8475,1.2047,1.18,1.18,1.18,2025-07-23 13:38:21
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 11:58:58
RESEARCH FRONTIERS INC,REFR,1.8942,0.1042,5.8212,1.97,1.76,1.77,1.79,2025-07-23 13:17:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5393,-0.1007,-15.7344,0.5393,0.4193,0.4193,0.64,2025-07-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.0899,-0.0001,-0.0016,6.24,6.02,6.09,6.09,2025-07-23 13:35:25
UNITED GUARDIAN INC,UG,9.55,0.03,0.3151,9.69,9.425,9.69,9.52,2025-07-23 13:41:44
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.123,0.123,0.1287,2025-07-21 20:00:00
VEECO INSTRUMENTS INC,VECO,20.9,-0.12,-0.5709,21.18,20.68,21.07,21.02,2025-07-23 13:43:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.66,0.39,1.7512,22.66,22.091,22.4,22.27,2025-07-23 13:43:50
"Beyond Air, Inc.",XAIR,3.38,-0.02,-0.5882,3.51,3.25,3.29,3.4,2025-07-23 13:43:57
