Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,26.095,-0.505,-1.8985,26.375,24.7218,25.41,26.6,2025-08-01 10:53:53
FLUSHING FINANCIAL CORP,FFIC,11.72,-0.27,-2.2519,11.85,11.57,11.77,11.99,2025-08-01 10:54:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.1,-0.19,-1.6829,11.265,10.945,11.12,11.29,2025-08-01 10:54:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.34,-5.753,5.865,5.52,5.74,5.91,2025-08-01 10:54:24
FONAR CORP,FONR,15.5628,-0.0472,-0.3024,15.73,15.52,15.6,15.61,2025-08-01 10:24:01
"Forward Industries, Inc.",FORD,12.33,0.22,1.8167,12.33,11.5883,12.18,12.11,2025-08-01 10:06:41
GLOBAL INDUSTRIAL Co,GIC,33.345,-0.715,-2.0992,33.9499,33.08,33.61,34.06,2025-08-01 10:54:31
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-31 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.0,0.19,0.913,21.1,21.0,21.1,20.81,2025-08-01 09:47:17
HENRY SCHEIN INC,HSIC,67.05,-0.6,-0.8869,68.39,67.0,67.56,67.65,2025-08-01 10:54:25
"Intellicheck, Inc.",IDN,4.75,-0.2,-4.0404,4.88,4.6,4.87,4.95,2025-08-01 10:53:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1512,0.1712,8.6465,2.4225,2.08,2.3,1.98,2025-08-01 10:47:17
KIMCO REALTY CORP,KIM,20.665,-0.565,-2.6613,21.375,20.65,21.23,21.23,2025-08-01 10:54:31
"LIFETIME BRANDS, INC",LCUT,4.2448,-0.1552,-3.5273,4.35,4.12,4.35,4.4,2025-08-01 10:53:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1,0.13,3.2746,4.1,3.8142,3.99,3.97,2025-08-01 10:43:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.41,-0.05,-0.9158,5.46,5.41,5.45,5.46,2025-08-01 10:35:14
"Mobiquity Technologies, Inc.",MOBQ,1.45,0.1,7.4074,1.59,1.37,1.37,1.35,2025-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.76,-1.86,-2.1473,85.2,83.96,84.84,86.62,2025-08-01 10:52:38
"NATHANS FAMOUS, INC.",NATH,94.05,-0.95,-1.0,95.06,93.56,93.7,95.0,2025-08-01 10:53:26
NetBrands Corp.,NBND,0.0063,0.0001,1.6129,0.0065,0.0056,0.0062,0.0062,2025-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.98,-0.55,-1.8015,30.13,29.685,29.87,30.53,2025-08-01 10:53:01
"Nu-Med Plus, Inc.",NUMD,0.0489,0.0013,2.7311,0.0489,0.046,0.046,0.0476,2025-07-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.0629,-0.3171,-1.4169,22.395,22.02,22.38,22.38,2025-08-01 10:52:20
"ProPhase Labs, Inc.",PRPH,0.3257,-0.034,-9.4523,0.355,0.321,0.3521,0.3597,2025-08-01 10:54:29
"Postal Realty Trust, Inc.",PSTL,13.63,-0.08,-0.5835,13.78,13.6,13.75,13.71,2025-08-01 10:52:57
Power REIT,PW,1.189,-0.001,-0.084,1.19,1.1737,1.19,1.19,2025-08-01 10:30:14
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-01 10:46:27
RESEARCH FRONTIERS INC,REFR,1.56,-0.02,-1.2658,1.65,1.53,1.61,1.58,2025-08-01 10:47:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.8109,0.0309,0.6464,5.01,4.68,4.91,4.78,2025-08-01 10:49:43
UNITED GUARDIAN INC,UG,8.4867,0.6867,8.8038,8.4867,7.82,7.9,7.8,2025-08-01 10:00:23
VASO Corp,VASO,0.12273,-9e-05,-0.0733,0.123,0.1224,0.123,0.12282,2025-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,20.345,-0.435,-2.0934,20.64,20.06,20.37,20.78,2025-08-01 10:54:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.59,-0.69,-3.2425,21.06,20.405,20.84,21.28,2025-08-01 10:53:46
"Beyond Air, Inc.",XAIR,2.825,-0.155,-5.2013,2.94,2.75,2.87,2.98,2025-08-01 10:53:41
