Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,13.26,-0.24,-1.7778,13.43,13.185,13.43,13.5,2026-09-09 15:50:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,-0.14,-3.8356,3.6599999999999997,3.445,3.6399999999999997,3.65,2026-09-09 15:50:36
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.6,-0.16,-0.4024,39.805,39.05,39.61,39.76,2026-09-09 15:49:47
"Gyrodyne, LLC",GYRO,5.01,0.01,0.2,5.21,4.99,5.2,5.0,2026-09-09 11:39:10
"Hanover Bancorp, Inc. /NY",HNVR,27.19,0.06,0.2212,27.34,27.0,27.01,27.13,2026-09-09 15:50:22
HENRY SCHEIN INC,HSIC,87.97,-0.89,-1.0016,88.93,87.65,88.15,88.86,2026-09-09 15:50:36
"Intellicheck, Inc.",IDN,2.67,-0.06,-2.1978,2.74,2.65,2.7399999999999998,2.73,2026-09-09 15:49:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.02,-1.0309,1.95,1.85,1.89,1.94,2026-09-09 14:02:01
KIMCO REALTY CORP,KIM,23.57,-0.19,-0.7997,23.775,23.465,23.76,23.76,2026-09-09 15:50:45
"LIFETIME BRANDS, INC",LCUT,8.81,-0.09,-1.0112,8.87,8.65,8.84,8.9,2026-09-09 15:50:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.855,-0.175,-4.3424,4.03,3.75,4.03,4.03,2026-09-07 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.02,-0.4854,4.13,4.05,4.1,4.12,2026-09-09 15:45:31
"Mobiquity Technologies, Inc.",MOBQ,0.6157,0.0657,11.9455,0.6157,0.51,0.51,0.55,2026-09-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.69,-0.69,-0.5732,121.33,118.53,119.97,120.38,2026-09-09 15:50:24
"NATHANS FAMOUS, INC.",NATH,98.07,-0.23,-0.234,98.66000000000001,98.05,98.31,98.3,2026-09-09 15:50:10
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.9,-1.185,-3.1954,37.07,35.8,36.71,37.085,2026-09-09 15:50:26
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,-0.39,-1.6407,23.8,23.33,23.770000000000003,23.77,2026-09-09 15:50:30
"ProPhase Labs, Inc.",PRPH,0.0176,-0.0024,-12.0,0.02,0.0174,0.02,0.02,2026-09-07 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.59,-0.1,-0.4221,23.75,23.3101,23.71,23.69,2026-09-09 15:50:28
Power REIT,PW,7.04,-0.11,-1.5385,7.1,7.0,7.1,7.15,2026-09-09 15:45:04
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.397,0.0025,0.6337,0.3988,0.381,0.395,0.3945,2026-09-09 15:48:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-09-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8759,0.0759,9.4875,0.8759,0.8,0.8,0.8,2026-09-07 20:00:00
SURGE COMPONENTS INC,SPRS,4.1,0.0875,2.1807,4.1,4.09,4.09,4.0125,2026-09-07 20:00:00
Sharps Technology Inc.,STSS,1.345,-0.035,-2.5362,1.41,1.31,1.35,1.38,2026-09-07 20:00:00
UNITED GUARDIAN INC,UG,7.09,-0.03,-0.4213,7.2078,7.065,7.17,7.12,2026-09-09 14:42:07
VASO Corp,VASO,0.2998,-0.0117,-3.756,0.3399,0.29,0.3399,0.3115,2026-09-07 20:00:00
VEECO INSTRUMENTS INC,VECO,44.8,-0.79,-1.7328,46.07,44.2601,45.53,45.59,2026-09-09 15:50:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.24,-0.14,-4.142,3.44,3.21,3.4099999999999997,3.38,2026-09-09 15:49:43
