Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.81,-0.15,-0.7156,20.96,20.65,20.9,20.96,2025-06-05 10:54:27
"LIFETIME BRANDS, INC",LCUT,3.35,-0.05,-1.4706,3.5742,3.28,3.39,3.4,2025-06-05 10:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.38,-0.01,-0.7194,1.4903,1.37,1.4903,1.39,2025-06-05 10:41:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,0.04,0.7843,5.1462,5.1,5.1,5.1,2025-06-05 10:01:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.0,0.0,1.5,1.3975,1.5,1.5,2025-06-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.95,-0.6,-0.7449,80.76,79.66,80.54,80.55,2025-06-05 10:54:00
"NATHANS FAMOUS, INC.",NATH,105.42,-0.39,-0.3686,105.48,104.0,104.65,105.81,2025-06-05 10:42:00
NetBrands Corp.,NBND,0.0118,0.0018,18.0,0.0119,0.00995,0.00995,0.01,2025-06-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.36,-0.22,-0.7698,28.62,28.31,28.495,28.58,2025-06-05 10:54:29
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0045,-7.8947,0.06,0.0525,0.0575,0.057,2025-06-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,-0.25,-1.0134,24.645,24.22,24.59,24.67,2025-06-05 10:53:00
"ProPhase Labs, Inc.",PRPH,0.3847,0.00065,0.1692,0.39475,0.3779,0.3779,0.38405,2025-06-05 10:54:00
"Postal Realty Trust, Inc.",PSTL,14.165,0.005,0.0353,14.19,14.06,14.17,14.16,2025-06-05 10:53:00
Power REIT,PW,1.16,0.002,0.1727,1.16,1.13,1.13,1.158,2025-06-05 10:49:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,-0.05,-2.5,1.9586,1.92,1.95,2.0,2025-06-05 10:50:00
Ranger Gold Corp.,RNGC,0.00712,0.00102,16.7213,0.00712,0.00712,0.00712,0.0061,2025-06-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,6.27,-0.04,-0.6339,6.9199,5.82,6.01,6.31,2025-06-05 10:54:19
UNITED GUARDIAN INC,UG,8.23,0.027,0.3291,8.23,8.23,8.23,8.203,2025-06-05 09:56:00
VASO Corp,VASO,0.1337,0.0003,0.2249,0.1348,0.1195,0.128,0.1334,2025-06-03 20:00:00
VEECO INSTRUMENTS INC,VECO,20.3,-0.1,-0.4902,20.7,20.17,20.56,20.4,2025-06-05 10:54:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.6974,1.3624,7.4306,22.26,19.21,22.26,18.335,2025-06-05 10:54:21
"Beyond Air, Inc.",XAIR,0.1836,-0.0044,-2.3404,0.189999,0.18,0.183,0.188,2025-06-05 10:54:00
