Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,33.87,6.76,24.9354,33.87,28.43,29.46,27.11,2025-07-30 13:53:14
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 13:46:53
HENRY SCHEIN INC,HSIC,70.29,0.24,0.3426,70.435,69.685,70.09,70.05,2025-07-30 13:53:22
"Intellicheck, Inc.",IDN,5.12,0.02,0.3922,5.15,5.07,5.09,5.1,2025-07-30 13:50:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.05,2.025,2.04,2.03,2025-07-30 13:41:18
KIMCO REALTY CORP,KIM,22.375,0.445,2.0292,22.405,22.01,22.01,21.93,2025-07-30 13:52:50
"LIFETIME BRANDS, INC",LCUT,4.66,0.04,0.8658,4.78,4.612,4.7667,4.62,2025-07-30 13:51:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.79,-0.04,-1.0444,3.895,3.625,3.78,3.83,2025-07-30 13:52:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0054,0.0992,5.5,5.43,5.46,5.4446,2025-07-30 13:04:09
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.18,0.89,1.0196,88.23,86.74,87.63,87.29,2025-07-30 13:52:44
"NATHANS FAMOUS, INC.",NATH,97.095,2.345,2.4749,97.56,95.38,95.38,94.75,2025-07-30 13:35:30
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.5,0.61,1.9747,31.635,30.9101,30.93,30.89,2025-07-30 13:53:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.985,-0.035,-0.152,23.16,22.81,23.13,23.02,2025-07-30 13:50:29
"ProPhase Labs, Inc.",PRPH,0.362,0.0117,3.34,0.3899,0.354301,0.3864,0.3503,2025-07-30 13:52:05
"Postal Realty Trust, Inc.",PSTL,14.39,-0.03,-0.208,14.5,14.33,14.42,14.42,2025-07-30 13:51:05
Power REIT,PW,1.1977,0.0191,1.6206,1.2,1.18,1.2,1.1786,2025-07-30 13:52:43
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6522,0.0322,1.9877,1.66,1.6,1.6,1.62,2025-07-30 13:49:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.54,-9.5745,5.88,4.51,5.73,5.64,2025-07-30 13:37:55
UNITED GUARDIAN INC,UG,8.05,-0.088,-1.0813,8.295,7.98,8.14,8.138,2025-07-30 13:48:44
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.2025,0.5525,2.552,22.3,21.71,21.97,21.65,2025-07-30 13:53:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.12,0.32,1.4679,22.29,21.3816,21.89,21.8,2025-07-30 13:51:30
"Beyond Air, Inc.",XAIR,3.085,0.125,4.223,3.151,2.9738,3.01,2.96,2025-07-30 13:38:00
