Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,22.535,0.615,2.8057,22.91,21.55,22.15,21.92,2025-07-09 14:47:05
FLUSHING FINANCIAL CORP,FFIC,12.54,-0.16,-1.2598,12.8509,12.53,12.73,12.7,2025-07-09 14:47:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.205,-0.055,-0.4885,11.365,11.17,11.27,11.26,2025-07-09 14:47:43
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.705,0.105,1.875,5.725,5.5629,5.66,5.6,2025-07-09 14:47:48
FONAR CORP,FONR,15.36,-0.23,-1.4753,15.7,15.3035,15.7,15.59,2025-07-09 14:47:00
"Forward Industries, Inc.",FORD,8.48,-0.3,-3.4169,8.99,7.6887,8.99,8.78,2025-07-09 14:47:00
GLOBAL INDUSTRIAL Co,GIC,28.005,-0.085,-0.3026,28.34,27.88,28.3,28.09,2025-07-09 14:31:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,-0.12,-0.5213,23.24,22.8,23.01,23.02,2025-07-09 14:32:00
HENRY SCHEIN INC,HSIC,73.835,-0.115,-0.1555,74.64,73.4,74.54,73.95,2025-07-09 14:47:45
"Intellicheck, Inc.",IDN,5.1741,-0.0959,-1.8197,5.3,5.165,5.3,5.27,2025-07-09 14:47:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9063,0.0163,0.8624,1.9199,1.86,1.88,1.89,2025-07-09 14:29:00
KIMCO REALTY CORP,KIM,21.135,0.055,0.2609,21.2399,21.0698,21.2,21.08,2025-07-09 14:47:00
"LIFETIME BRANDS, INC",LCUT,5.03,-0.34,-6.3315,5.37,5.01,5.35,5.37,2025-07-09 14:47:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.69,0.16,6.3241,2.99,2.5201,2.54,2.53,2025-07-09 14:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.435,-0.015,-0.2752,5.4899,5.3644,5.45,5.45,2025-07-09 13:41:00
"Mobiquity Technologies, Inc.",MOBQ,1.46,-0.04,-2.6667,1.46,1.415,1.415,1.5,2025-07-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.315,-0.445,-0.4903,90.6,89.135,90.6,90.76,2025-07-09 14:47:36
"NATHANS FAMOUS, INC.",NATH,113.42,0.15,0.1324,114.1929,112.839,113.26,113.27,2025-07-09 14:39:00
NetBrands Corp.,NBND,0.0051,-0.0011,-17.7419,0.0055,0.00485,0.0055,0.0062,2025-07-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.03,0.25,0.8395,30.16,29.49,29.8,29.78,2025-07-09 14:44:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.0377,-55.6869,0.03,0.03,0.03,0.0677,2025-07-07 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.15,0.15,0.625,24.24,23.92,24.06,24.0,2025-07-09 14:44:00
"ProPhase Labs, Inc.",PRPH,0.4305,-0.0035,-0.8065,0.4499,0.417,0.4326,0.434,2025-07-09 14:39:00
"Postal Realty Trust, Inc.",PSTL,14.6963,-0.0737,-0.499,14.85,14.64,14.82,14.77,2025-07-09 14:47:02
Power REIT,PW,1.12,0.0,0.0,1.1299,1.1,1.1299,1.12,2025-07-09 13:45:00
Range Capital Acquisition Corp.,RANG,10.2208,-0.0192,-0.1875,10.2208,10.22,10.22,10.24,2025-07-09 12:49:00
RESEARCH FRONTIERS INC,REFR,1.5,0.01,0.6711,1.55,1.479,1.479,1.49,2025-07-09 14:23:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6932,0.1132,19.5172,0.6932,0.6932,0.6932,0.58,2025-07-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.805,0.045,0.7812,5.8799,5.51,5.86,5.76,2025-07-09 14:12:00
UNITED GUARDIAN INC,UG,8.08,-0.01,-0.1236,8.1037,8.08,8.1001,8.09,2025-07-09 14:42:00
VASO Corp,VASO,0.1231,-0.002,-1.5987,0.1252,0.118,0.118,0.1251,2025-07-07 20:00:00
VEECO INSTRUMENTS INC,VECO,21.19,-0.14,-0.6564,21.47,20.84,21.24,21.33,2025-07-09 14:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.925,0.045,0.2057,22.42,21.7,21.99,21.88,2025-07-09 14:47:48
"Beyond Air, Inc.",XAIR,0.2094,0.0014,0.6731,0.215,0.2027,0.21,0.208,2025-07-09 14:46:00
