Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
1 800 FLOWERS COM INC,FLWS,5.015,0.005,0.0998,5.1892,5.0,5.12,5.01,2025-06-24 13:48:00
FONAR CORP,FONR,14.0,-0.115,-0.8147,14.46,13.74,14.29,14.115,2025-06-24 13:21:00
"Forward Industries, Inc.",FORD,6.3,0.42,7.1429,6.5422,5.88,6.0,5.88,2025-06-24 13:46:00
GLOBAL INDUSTRIAL Co,GIC,27.264,0.234,0.8657,27.32,27.12,27.17,27.03,2025-06-24 13:38:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.485,0.215,1.0108,22.13,21.4,21.5,21.27,2025-06-24 13:49:00
HENRY SCHEIN INC,HSIC,72.77,0.88,1.2241,73.01,71.7,71.94,71.89,2025-06-24 13:49:00
"Intellicheck, Inc.",IDN,5.76,0.37,6.8646,5.9707,5.42,5.42,5.39,2025-06-24 13:49:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.1,5.1813,2.08,1.93,1.93,1.93,2025-06-24 13:44:00
KIMCO REALTY CORP,KIM,21.275,0.055,0.2592,21.41,21.2,21.285,21.22,2025-06-24 13:49:02
"LIFETIME BRANDS, INC",LCUT,3.835,-0.065,-1.6667,4.055,3.835,3.925,3.9,2025-06-24 13:33:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.75825,-0.02935,-3.7265,0.78,0.7565,0.775,0.7876,2025-06-24 13:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.225,0.005,0.0958,5.23,5.1772,5.19,5.22,2025-06-24 13:42:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.91,0.13,0.159,82.45,81.34,82.02,81.78,2025-06-24 13:49:00
"NATHANS FAMOUS, INC.",NATH,111.85,0.2,0.1791,113.6,110.495,111.11,111.65,2025-06-24 13:46:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.86,0.27,0.9786,28.1499,27.71,28.04,27.59,2025-06-24 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3033,-0.1167,-0.4591,25.51,25.18,25.37,25.42,2025-06-24 13:49:00
"ProPhase Labs, Inc.",PRPH,0.3489,0.0138,4.1182,0.35,0.324,0.324,0.3351,2025-06-24 13:49:00
"Postal Realty Trust, Inc.",PSTL,15.25,-0.1,-0.6515,15.42,15.225,15.42,15.35,2025-06-24 13:30:00
Power REIT,PW,1.0992,-0.0008,-0.0727,1.1054,1.0901,1.1,1.1,2025-06-24 12:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.0,0.0,1.69,1.6,1.69,1.68,2025-06-24 13:41:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.72,0.37,6.9159,5.741,5.36,5.52,5.35,2025-06-24 13:42:00
UNITED GUARDIAN INC,UG,8.15,-0.06,-0.7308,8.27,8.15,8.27,8.21,2025-06-24 12:13:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.65,0.93,4.716,20.785,20.2,20.2,19.72,2025-06-24 13:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.86,0.92,5.4309,18.08,17.11,17.15,16.94,2025-06-24 13:49:00
"Beyond Air, Inc.",XAIR,0.1856,-0.004,-2.1097,0.1981,0.1815,0.197,0.1896,2025-06-24 13:49:00
