Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
HENRY SCHEIN INC,HSIC,63.41,-6.61,-9.4402,67.46,63.08,66.51,70.02,2025-08-05 12:53:18
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.06,4.8701,5.05,5.05,2025-08-05 12:52:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.02,1.9599,1.99,1.97,2025-08-05 12:53:00
KIMCO REALTY CORP,KIM,21.16,0.11,0.5226,21.21,20.98,21.1,21.05,2025-08-05 12:53:41
"LIFETIME BRANDS, INC",LCUT,4.205,0.035,0.8393,4.31,4.17,4.18,4.17,2025-08-05 12:24:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.57,-0.29,-5.9671,4.8,4.24,4.48,4.86,2025-08-05 12:47:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,-0.07,-1.2433,5.6028,5.5,5.56,5.63,2025-08-05 12:39:50
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.805,0.355,0.4154,86.255,85.03,85.53,85.45,2025-08-05 12:52:33
"NATHANS FAMOUS, INC.",NATH,99.34,-1.37,-1.3603,100.99,98.53,100.61,100.71,2025-08-05 12:52:25
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.61,-0.38,-1.2262,31.1,30.46,31.01,30.99,2025-08-05 12:49:37
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.33,-0.12,-0.5345,22.5,22.275,22.45,22.45,2025-08-05 12:45:21
"ProPhase Labs, Inc.",PRPH,0.303101,-0.006999,-2.257,0.32,0.303,0.3186,0.3101,2025-08-05 12:49:44
"Postal Realty Trust, Inc.",PSTL,14.42,0.45,3.2212,14.42,13.99,14.17,13.97,2025-08-05 12:49:47
Power REIT,PW,1.2,0.0307,2.6255,1.2,1.1707,1.18,1.1693,2025-08-05 12:39:19
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.59,0.01,0.6329,1.65,1.53,1.53,1.58,2025-08-05 12:52:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.07,-1.5184,4.6,4.3637,4.54,4.61,2025-08-05 11:37:38
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.87,-0.84,-4.056,20.88,19.735,20.72,20.71,2025-08-05 12:53:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.12,-0.02,-0.0946,21.485,20.8801,21.35,21.14,2025-08-05 12:52:24
"Beyond Air, Inc.",XAIR,2.85,0.0,0.0,2.952,2.76,2.88,2.85,2025-08-05 12:49:15
