Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 11:33:50
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.37,-0.23,-0.7516,31.2,30.0,30.0,30.6,2026-01-26 11:35:25
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.79,0.02,0.0841,24.0,23.76,23.930000000000003,23.77,2026-01-26 10:52:03
HENRY SCHEIN INC,HSIC,77.22,0.01,0.013,78.16,76.75,78.16,77.21,2026-01-26 11:53:16
"Intellicheck, Inc.",IDN,6.05,0.04,0.6656,6.09,6.0,6.04,6.01,2026-01-26 11:45:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.03,1.6949,1.8,1.745,1.8,1.77,2026-01-26 11:48:59
KIMCO REALTY CORP,KIM,20.92,-0.04,-0.1908,21.08,20.9,21.07,20.96,2026-01-26 11:53:17
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 11:38:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.16,-4.8048,3.37,3.035,3.3099999999999996,3.33,2026-01-26 11:45:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.06,-1.3129,4.56,4.5,4.56,4.57,2026-01-26 11:51:31
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.37,-1.4,-1.6323,86.03,84.36,85.65,85.77,2026-01-26 11:52:28
"NATHANS FAMOUS, INC.",NATH,100.78,0.03,0.0298,100.93,100.6,100.66000000000001,100.75,2026-01-26 11:49:05
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.6,0.07,0.1817,38.99,38.3701,38.55,38.53,2026-01-26 11:50:52
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.26,-1.2328,21.17,20.765,20.99,21.09,2026-01-26 11:47:02
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.63,-0.07,-0.3955,17.895,17.51,17.75,17.7,2026-01-26 11:52:14
Power REIT,PW,0.984,-0.036,-3.5294,1.03,0.971,1.03,1.02,2026-01-26 11:49:37
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.27,0.0,0.0,1.3,1.21,1.3,1.27,2026-01-26 11:44:37
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.03,-1.3825,2.19,2.1,2.19,2.17,2026-01-26 11:52:00
UNITED GUARDIAN INC,UG,6.62,0.125,1.9246,6.63,6.4843,6.58,6.495,2026-01-26 11:31:28
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,31.85,-0.5,-1.5456,33.7,31.63,33.7,32.35,2026-01-26 11:51:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.61,-0.01,-0.6173,1.66,1.5612,1.6,1.62,2026-01-26 11:52:01
