Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.745,-0.095,-0.4559,20.845,20.6,20.8,20.84,2025-12-01 11:54:06
"ProPhase Labs, Inc.",PRPH,0.170901,-0.037999,-18.19,0.2501,0.164,0.2501,0.2089,2025-12-01 12:01:22
"Postal Realty Trust, Inc.",PSTL,15.525,-0.015,-0.0965,15.56,15.45,15.46,15.54,2025-12-01 12:01:26
Power REIT,PW,0.8467,0.0003,0.0354,0.8794,0.75,0.76,0.8464,2025-12-01 11:57:56
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.440199999999999,10.4302,10.440199999999999,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.85,-0.04,-2.1164,1.85,1.7501,1.7611,1.89,2025-12-01 11:59:49
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.12,-0.11,-3.4056,3.2,3.06,3.07,3.23,2025-12-01 11:48:46
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 11:54:58
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,29.02,-0.21,-0.7184,29.14,28.71,28.91,29.23,2025-12-01 12:00:55
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.29,-0.06,-4.4444,1.3499,1.29,1.32,1.35,2025-12-01 11:44:15
