Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.415,-0.425,-0.4951,85.65,84.97,85.24,85.84,2025-05-05 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.36,-0.14,-0.7568,19.12,18.21,18.43,18.5,2025-05-05 10:05:00
FLUSHING FINANCIAL CORP,FFIC,12.65,-0.06,-0.4721,12.9,12.57,12.79,12.71,2025-05-05 10:07:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.0508,0.0008,0.0066,12.13,11.935,11.96,12.05,2025-05-05 10:10:27
FIRST OF LONG ISLAND CORP,FLIC,12.11,-0.02,-0.1649,12.18,11.9918,12.02,12.13,2025-05-05 10:07:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.62,5.49,5.57,5.6,2025-05-05 10:10:00
FONAR CORP,FONR,12.29,-0.02,-0.1625,12.4096,12.28,12.28,12.31,2025-05-05 09:54:00
"Forward Industries, Inc.",FORD,7.25,-0.12,-1.6282,7.5,7.0001,7.5,7.37,2025-05-05 10:10:36
GLOBAL INDUSTRIAL Co,GIC,25.86,-0.05,-0.193,25.86,25.67,25.67,25.91,2025-05-05 09:57:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.3,-0.08,-0.3422,23.7652,23.3,23.38,23.38,2025-05-05 10:08:00
HENRY SCHEIN INC,HSIC,64.05,-1.25,-1.9142,65.39,62.6,65.165,65.3,2025-05-05 10:10:41
"Intellicheck, Inc.",IDN,2.72,0.023,0.8528,2.72,2.6,2.66,2.697,2025-05-05 10:06:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.8421,1.87,1.9,2025-05-05 09:40:00
KIMCO REALTY CORP,KIM,20.815,-0.305,-1.4441,20.98,20.77,20.97,21.12,2025-05-05 10:10:46
"LIFETIME BRANDS, INC",LCUT,3.57,-0.01,-0.2793,3.57,3.47,3.47,3.58,2025-05-05 09:35:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1575,-0.0425,-0.8173,5.17,5.155,5.17,5.2,2025-05-05 10:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.67,0.02,0.0258,77.76,76.89,77.18,77.65,2025-05-05 10:08:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.23,-0.2345,101.035,97.79,98.07,98.09,2025-05-04 16:00:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.82,2.04,8.5786,27.735,25.5,25.5,23.78,2025-05-05 10:10:38
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.3816,-0.1984,-0.8072,24.7,24.2,24.65,24.58,2025-05-05 10:09:00
"ProPhase Labs, Inc.",PRPH,0.3317,0.001,0.3024,0.3336,0.3252,0.3268,0.3307,2025-05-05 10:08:00
"Postal Realty Trust, Inc.",PSTL,12.677,-0.043,-0.3381,12.74,12.5,12.6,12.72,2025-05-05 10:10:00
Power REIT,PW,1.145,0.0007,0.0612,1.145,1.12,1.12,1.1443,2025-05-05 09:54:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 09:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.5405,-0.2095,-4.4105,4.73,4.335,4.73,4.75,2025-05-05 10:08:00
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.5,8.0107,8.5,8.01,2025-05-05 10:07:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.43,-0.24,-1.2201,19.625,19.41,19.54,19.67,2025-05-05 10:10:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.89,0.07,0.3928,18.0,17.55,17.7,17.82,2025-05-05 10:10:25
"Beyond Air, Inc.",XAIR,0.2002,-0.0031,-1.5248,0.2033,0.1955,0.1955,0.2033,2025-05-05 10:10:08
