Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1998,0.0148,8.0,0.207,0.174,0.1815,0.185,2026-01-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.2,0.1,0.5848,17.342,16.975,17.17,17.1,2026-01-14 15:51:43
Power REIT,PW,0.9797,0.0425,4.5348,0.98,0.9048,0.98,0.9372,2026-01-14 15:47:52
Range Capital Acquisition Corp.,RANG,10.47,0.0496,0.476,10.47,10.4479,10.47,10.4204,2026-01-14 15:32:18
RESEARCH FRONTIERS INC,REFR,1.3516,0.0216,1.6241,1.37,1.32,1.35,1.33,2026-01-14 15:41:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,0.0,0.0,0.5,0.5,0.5,0.5,2026-01-12 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.0776,2.3786,3.34,3.3,3.3,3.2624,2026-01-12 19:00:00
Sharps Technology Inc.,STSS,2.19,0.08,3.7915,2.35,1.98,2.19,2.11,2026-01-14 15:51:26
UNITED GUARDIAN INC,UG,6.265,0.0005,0.008,6.29,6.21,6.2200999999999995,6.2645,2026-01-14 15:14:13
VASO Corp,VASO,0.17,-0.0079,-4.4407,0.176,0.156,0.176,0.1779,2026-01-12 19:00:00
VEECO INSTRUMENTS INC,VECO,33.0,-1.16,-3.3958,33.96,32.87,33.93,34.16,2026-01-14 15:51:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.685,-0.505,-23.0594,1.93,1.56,1.93,2.19,2026-01-14 15:51:59
