Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,0.0,0.0,4.2099,4.15,4.16,4.18,2026-05-26 15:45:55
"Mobiquity Technologies, Inc.",MOBQ,0.67,-0.0007,-0.1044,0.6708,0.6425,0.6425,0.6707,2026-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,108.76,2.26,2.1221,108.845,106.5,106.805,106.5,2026-05-26 15:45:33
"NATHANS FAMOUS, INC.",NATH,101.18,0.11,0.1088,101.2,100.8901,100.91,101.07,2026-05-26 15:06:27
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.2,-0.21,-0.5613,38.07,37.01,37.53,37.41,2026-05-26 15:45:53
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.48,0.08,0.3419,23.485,23.22,23.335,23.4,2026-05-26 15:37:12
"ProPhase Labs, Inc.",PRPH,0.1089,0.0189,21.0,0.11,0.0851,0.09,0.09,2026-05-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.95,0.26,1.0975,24.08,23.66,23.755000000000003,23.69,2026-05-26 15:45:58
Power REIT,PW,0.5789,0.0399,7.4026,0.58,0.5401,0.554,0.539,2026-05-26 15:31:43
Range Capital Acquisition Corp.,RANG,10.62,0.0,0.0,10.62,10.61,10.62,10.62,2026-05-26 13:50:49
RESEARCH FRONTIERS INC,REFR,0.771,0.021,2.8,0.7925,0.7303,0.75715,0.75,2026-05-26 15:26:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.83,0.02,1.105,1.87,1.81,1.87,1.81,2026-05-26 15:44:40
UNITED GUARDIAN INC,UG,7.11,-0.06,-0.8368,7.35,7.1,7.13,7.17,2026-05-26 15:25:28
VASO Corp,VASO,0.2278,0.0178,8.4762,0.2278,0.2101,0.2101,0.21,2026-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,62.16,2.61,4.3829,62.17,59.73,61.0125,59.55,2026-05-26 15:45:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.431,0.03,7.4813,0.4597,0.393801,0.42060000000000003,0.401,2026-05-26 15:45:36
