Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0047,-0.002,-29.8507,0.0058,0.0042,0.0058,0.0067,2025-09-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.42,0.27,0.6257,45.03,43.165,43.93,43.15,2025-09-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.04,-0.9,-3.9233,22.49,22.0,22.46,22.94,2025-09-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4354,-0.0119,-2.6604,0.4498,0.422,0.444,0.4473,2025-09-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.85,-0.16,-0.9994,16.02,15.745,16.01,16.01,2025-09-24 16:00:00
Power REIT,PW,0.944,-0.0157,-1.6359,0.9835,0.940101,0.9835,0.9597,2025-09-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.69,0.27,19.0141,1.73,1.4239,1.45,1.42,2025-09-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.00525,0.7049,0.75,0.712,0.72,0.74475,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0295,1.1704,2.55,2.526,2.526,2.5205,2025-09-23 20:00:00
Sharps Technology Inc.,STSS,6.59,-0.44,-6.2589,7.0599,6.3113,7.03,7.03,2025-09-24 16:00:00
UNITED GUARDIAN INC,UG,7.58,-0.28,-3.5623,7.99,7.58,7.9526,7.86,2025-09-24 15:05:08
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.12485,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,-0.33,-1.1149,29.71,28.87,29.39,29.6,2025-09-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.24,-0.04,-0.1972,20.31,20.24,20.3,20.28,2025-09-24 16:00:00
"Beyond Air, Inc.",XAIR,2.46,0.15,6.4935,2.48,2.295,2.3,2.31,2025-09-24 16:00:00
