Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.54,0.05,0.4003,12.69,12.505,12.54,12.49,2025-07-21 13:56:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.895,0.135,1.148,12.11,11.8105,11.85,11.76,2025-07-21 13:57:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.02,0.3883,5.3456,5.15,5.15,5.15,2025-07-21 13:51:09
FONAR CORP,FONR,16.2,0.195,1.2184,16.44,16.0,16.27,16.005,2025-07-21 13:44:34
"Forward Industries, Inc.",FORD,9.45,0.245,2.6616,9.6788,8.8612,9.03,9.205,2025-07-21 13:52:38
GLOBAL INDUSTRIAL Co,GIC,27.08,0.17,0.6317,27.265,27.0,27.02,26.91,2025-07-21 13:47:34
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.18,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.3,0.2,0.2894,70.19,69.18,69.35,69.1,2025-07-21 13:56:41
"Intellicheck, Inc.",IDN,5.5393,0.3093,5.914,5.71,5.31,5.31,5.23,2025-07-21 13:55:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.1,-4.4843,2.3157,2.125,2.21,2.23,2025-07-21 13:52:57
KIMCO REALTY CORP,KIM,21.765,0.095,0.4384,21.86,21.585,21.67,21.67,2025-07-21 13:57:10
"LIFETIME BRANDS, INC",LCUT,4.67,0.2,4.4743,4.73,4.4844,4.52,4.47,2025-07-21 13:52:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.2,-4.9261,4.145,3.83,4.09,4.06,2025-07-21 13:51:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5456,0.1456,2.6963,5.69,5.34,5.34,5.4,2025-07-21 13:51:31
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,-0.49,-0.5603,87.98,86.865,87.91,87.46,2025-07-21 13:56:02
"NATHANS FAMOUS, INC.",NATH,99.3435,0.9635,0.9794,99.88,98.1,98.5523,98.38,2025-07-21 13:25:43
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.47,30.37,2025-07-21 13:47:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.05,0.2168,23.65,23.05,23.05,23.06,2025-07-21 13:35:35
"ProPhase Labs, Inc.",PRPH,0.4182,0.0529,14.4812,0.43,0.371,0.371,0.3653,2025-07-21 13:56:54
"Postal Realty Trust, Inc.",PSTL,14.515,-0.005,-0.0344,14.6239,14.4601,14.56,14.52,2025-07-21 13:46:22
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.06,-3.3333,1.85,1.74,1.81,1.8,2025-07-21 13:50:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.22,0.45,7.799,6.31,5.816,5.87,5.77,2025-07-21 13:26:05
UNITED GUARDIAN INC,UG,9.54,0.3919,4.2839,9.88,9.2,9.2,9.1481,2025-07-21 13:38:46
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5,0.08,0.3735,21.93,21.32,21.6,21.42,2025-07-21 13:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.75,0.94,4.5171,21.78,20.81,20.85,20.81,2025-07-21 13:56:48
"Beyond Air, Inc.",XAIR,3.24,-0.02,-0.6135,3.78,3.1161,3.39,3.26,2025-07-21 13:51:41
