Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,24.09,-0.13,-0.5367,25.5,23.12,24.85,24.22,2025-10-15 15:42:39
GLOBAL INDUSTRIAL Co,GIC,34.13,-0.12,-0.3504,35.2,33.94,34.78,34.25,2025-10-15 15:35:13
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.4,-0.53,-2.4168,22.12,21.4,21.9854,21.93,2025-10-15 15:40:02
HENRY SCHEIN INC,HSIC,63.2,-0.19,-0.2997,63.87,62.875,63.28,63.39,2025-10-15 15:42:24
"Intellicheck, Inc.",IDN,4.74,-0.07,-1.4553,4.9,4.66,4.8,4.81,2025-10-15 15:38:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.03,-1.4706,2.085,2.0,2.0,2.04,2025-10-15 15:36:04
KIMCO REALTY CORP,KIM,21.765,0.375,1.7532,21.82,21.42,21.42,21.39,2025-10-15 15:42:53
"LIFETIME BRANDS, INC",LCUT,3.595,0.185,5.4252,3.6899,3.46,3.46,3.41,2025-10-15 15:26:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.21,-4.7191,4.5887,4.1,4.38,4.45,2025-10-15 15:42:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,-0.03,-0.5629,5.405,5.27,5.35,5.33,2025-10-15 15:33:13
"Mobiquity Technologies, Inc.",MOBQ,1.22,0.02,1.6667,1.48,1.12,1.21,1.2,2025-10-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.24,-1.73,-1.9892,87.27,84.2,86.89,86.97,2025-10-15 15:42:54
"NATHANS FAMOUS, INC.",NATH,110.05,0.7,0.6401,110.94,108.65,108.65,109.35,2025-10-15 15:35:52
NetBrands Corp.,NBND,0.004,0.0,0.0,0.0041,0.0038,0.004,0.004,2025-10-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.775,0.795,1.8497,43.92,43.15,43.38,42.98,2025-10-15 15:42:23
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.77,-0.08,-0.3837,21.2499,20.5227,20.88,20.85,2025-10-15 15:41:49
"ProPhase Labs, Inc.",PRPH,0.4852,-0.0404,-7.6865,0.543475,0.4524,0.513,0.5256,2025-10-15 15:40:43
"Postal Realty Trust, Inc.",PSTL,14.98,0.07,0.4695,15.16,14.92,14.95,14.91,2025-10-15 15:42:30
Power REIT,PW,0.8988,0.0194,2.206,0.9189,0.8803,0.8868,0.8794,2025-10-15 15:22:34
Range Capital Acquisition Corp.,RANG,10.55,-0.06,-0.5655,10.55,10.48,10.48,10.61,2025-10-15 15:40:10
RESEARCH FRONTIERS INC,REFR,1.8,-0.01,-0.5525,1.95,1.77,1.78,1.81,2025-10-15 15:24:25
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.6999,0.6999,0.7,2025-10-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.6,0.01,0.3861,2.6,2.6,2.6,2.59,2025-10-13 20:00:00
Sharps Technology Inc.,STSS,5.645,-0.135,-2.3356,6.14,5.5201,5.99,5.78,2025-10-15 15:38:25
UNITED GUARDIAN INC,UG,7.45,-0.05,-0.6667,7.5499,7.387,7.5288,7.5,2025-10-15 15:39:41
VASO Corp,VASO,0.11691,0.00161,1.3964,0.1176,0.1152,0.1152,0.1153,2025-10-13 20:00:00
VEECO INSTRUMENTS INC,VECO,28.83,1.02,3.6677,28.9146,28.02,28.28,27.81,2025-10-15 15:41:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.3,20.24,20.28,20.28,2025-10-15 15:42:27
"Beyond Air, Inc.",XAIR,2.63,-0.07,-2.5926,2.75,2.63,2.685,2.7,2025-10-15 15:41:19
